Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,2913314,934,0.000321,2.3887,1.6272,0.001247,0.001975,0.000228
Allen,12369,5,0.000485,2.5709,2.0,0.002494,0.003551,0.000409
Anderson,7858,2,0.000382,2.4336,1.0,0.000929,0.001303,0.00015
Atchison,16073,10,0.000684,2.23,2.0,0.003052,0.004244,0.000489
Barber,4427,0,0.000226,2.3887,1.0,0.00054,0.000819,9.4e-05
Barton,25779,4,0.000194,2.2539,2.0,0.000874,0.001222,0.000141
Bourbon,14534,3,0.000275,2.3988,1.0,0.00066,0.000868,0.0001
Brown,9564,2,0.000314,2.4929,1.0,0.000782,0.001306,0.00015
Butler,66911,19,0.000299,2.3049,1.9,0.001309,0.001865,0.000215
Chase,2648,0,0.000378,2.7971,1.0,0.001056,0.001564,0.00018
Chautauqua,3250,2,0.000923,2.3887,1.0,0.002205,0.00314,0.000362
Cherokee,19939,14,0.000752,2.7895,2.0,0.004197,0.005767,0.000665
Cheyenne,2657,1,0.000753,2.3887,1.0,0.001798,0.002629,0.000303
Clark,1994,1,0.001003,2.3887,1.0,0.002396,0.003669,0.000423
Clay,8002,1,0.00025,2.3887,1.0,0.000597,0.000962,0.000111
Cloud,8786,16,0.001935,3.5858,1.0,0.006938,0.010212,0.001177
Coffey,8179,4,0.000611,2.3389,2.0,0.00286,0.004375,0.000504
Comanche,1700,0,0.000588,2.3887,1.0,0.001405,0.002111,0.000243
Cowley,34908,8,0.000258,2.6019,2.0,0.001342,0.001964,0.000226
Crawford,38818,16,0.000438,2.7131,2.0,0.002376,0.00343,0.000395
Decatur,2827,9,0.003537,2.3887,2.0,0.016899,0.02388,0.002752
Dickinson,18466,11,0.00065,2.6427,2.0,0.003435,0.005352,0.000617
Doniphan,7600,2,0.000395,2.4793,1.0,0.000979,0.001366,0.000157
Douglas,122259,22,0.000188,2.1423,1.6923,0.000682,0.001196,0.000138
Edwards,2798,0,0.000357,2.3887,1.0,0.000854,0.001281,0.000148
Elk,2530,0,0.000395,2.3887,1.0,0.000944,0.001222,0.000141
Ellis,28553,6,0.000245,2.2422,2.0,0.001099,0.001666,0.000192
Ellsworth,6102,1,0.000328,3.0614,1.0,0.001003,0.001602,0.000185
Finney,36467,6,0.000192,2.6128,1.0,0.000502,0.000651,7.5e-05
Ford,33619,1,5.9e-05,2.2413,1.0,0.000133,0.000177,2e-05
Franklin,25544,1,7.8e-05,2.3709,1.0,0.000186,0.000274,3.2e-05
Geary,31670,57,0.001831,2.8707,2.0,0.010515,0.015398,0.001774
Gove,2636,1,0.000759,2.3887,1.0,0.001812,0.002841,0.000327
Graham,2482,0,0.000403,2.3887,1.0,0.000962,0.002276,0.000262
Grant,7150,0,0.00014,2.5081,1.0,0.000351,0.000495,5.7e-05
Gray,5988,3,0.000668,2.6271,1.0,0.001755,0.002362,0.000272
Greeley,1232,0,0.000812,2.3887,1.0,0.001939,0.003083,0.000355
Greenwood,5982,1,0.000334,2.7421,1.0,0.000917,0.001432,0.000165
Hamilton,2539,1,0.000788,2.7496,1.0,0.002166,0.00286,0.00033
Harper,5436,3,0.000736,2.3887,1.0,0.001758,0.00263,0.000303
Harvey,34429,6,0.000203,2.5214,1.0,0.000513,0.00074,8.5e-05
Haskell,3968,1,0.000504,2.3887,1.0,0.001204,0.001605,0.000185
Hodgeman,1794,0,0.000557,2.3887,1.0,0.001332,0.001984,0.000229
Jackson,13171,2,0.000228,2.5249,1.0,0.000575,0.000977,0.000113
Jefferson,19043,3,0.00021,2.3321,1.5,0.000735,0.001167,0.000134
Jewell,2879,1,0.000695,2.3887,1.0,0.001659,0.002526,0.000291
Johnson,602401,161,0.000269,2.286,1.5784,0.00097,0.001835,0.000211
Kearny,3838,0,0.000261,2.2464,1.0,0.000585,0.000883,0.000102
Kingman,7152,1,0.00028,2.5636,1.0,0.000717,0.001061,0.000122
Kiowa,2475,0,0.000404,2.3887,1.0,0.000965,0.001442,0.000166
Labette,19618,1,0.000102,2.4472,1.0,0.000249,0.000363,4.2e-05
Lane,1535,0,0.000651,2.3887,1.0,0.001556,0.002226,0.000257
Leavenworth,81758,16,0.000208,2.2816,1.7778,0.000843,0.001367,0.000158
Lincoln,2962,0,0.000338,2.3887,1.0,0.000806,0.001193,0.000138
Linn,9703,2,0.000309,2.2994,1.0,0.000711,0.000933,0.000108
Logan,2794,0,0.000358,2.3887,1.0,0.000855,0.001297,0.00015
Lyon,33195,4,0.000151,2.4958,1.0,0.000376,0.0006,6.9e-05
McPherson,28542,7,0.00028,2.2903,1.1667,0.000749,0.001198,0.000138
Marion,11884,1,0.000168,2.3538,1.0,0.000396,0.000597,6.9e-05
Marshall,9707,8,0.000927,2.6128,1.0,0.002422,0.004449,0.000513
Meade,4033,0,0.000248,2.6775,1.0,0.000664,0.000907,0.000105
Miami,34237,6,0.000204,2.1688,2.0,0.000887,0.001311,0.000151
