Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,934,0.000321,2.3887,1.6272,0.001247
Allen,12369,5,0.000485,2.5709,2.0,0.002494
Anderson,7858,2,0.000382,2.4336,1.0,0.000929
Atchison,16073,10,0.000684,2.23,2.0,0.003052
Barber,4427,0,0.000226,2.3887,1.0,0.00054
Barton,25779,4,0.000194,2.2539,2.0,0.000874
Bourbon,14534,3,0.000275,2.3988,1.0,0.00066
Brown,9564,2,0.000314,2.4929,1.0,0.000782
Butler,66911,19,0.000299,2.3049,1.9,0.001309
Chase,2648,0,0.000378,2.7971,1.0,0.001056
Chautauqua,3250,2,0.000923,2.3887,1.0,0.002205
Cherokee,19939,14,0.000752,2.7895,2.0,0.004197
Cheyenne,2657,1,0.000753,2.3887,1.0,0.001798
Clark,1994,1,0.001003,2.3887,1.0,0.002396
Clay,8002,1,0.00025,2.3887,1.0,0.000597
Cloud,8786,16,0.001935,3.5858,1.0,0.006938
Coffey,8179,4,0.000611,2.3389,2.0,0.00286
Comanche,1700,0,0.000588,2.3887,1.0,0.001405
Cowley,34908,8,0.000258,2.6019,2.0,0.001342
Crawford,38818,16,0.000438,2.7131,2.0,0.002376
Decatur,2827,9,0.003537,2.3887,2.0,0.016899
Dickinson,18466,11,0.00065,2.6427,2.0,0.003435
Doniphan,7600,2,0.000395,2.4793,1.0,0.000979
Douglas,122259,22,0.000188,2.1423,1.6923,0.000682
Edwards,2798,0,0.000357,2.3887,1.0,0.000854
Elk,2530,0,0.000395,2.3887,1.0,0.000944
Ellis,28553,6,0.000245,2.2422,2.0,0.001099
Ellsworth,6102,1,0.000328,3.0614,1.0,0.001003
Finney,36467,6,0.000192,2.6128,1.0,0.000502
Ford,33619,1,5.9e-05,2.2413,1.0,0.000133
Franklin,25544,1,7.8e-05,2.3709,1.0,0.000186
Geary,31670,57,0.001831,2.8707,2.0,0.010515
Gove,2636,1,0.000759,2.3887,1.0,0.001812
Graham,2482,0,0.000403,2.3887,1.0,0.000962
Grant,7150,0,0.00014,2.5081,1.0,0.000351
Gray,5988,3,0.000668,2.6271,1.0,0.001755
Greeley,1232,0,0.000812,2.3887,1.0,0.001939
Greenwood,5982,1,0.000334,2.7421,1.0,0.000917
Hamilton,2539,1,0.000788,2.7496,1.0,0.002166
Harper,5436,3,0.000736,2.3887,1.0,0.001758
Harvey,34429,6,0.000203,2.5214,1.0,0.000513
Haskell,3968,1,0.000504,2.3887,1.0,0.001204
Hodgeman,1794,0,0.000557,2.3887,1.0,0.001332
Jackson,13171,2,0.000228,2.5249,1.0,0.000575
Jefferson,19043,3,0.00021,2.3321,1.5,0.000735
Jewell,2879,1,0.000695,2.3887,1.0,0.001659
Johnson,602401,161,0.000269,2.286,1.5784,0.00097
Kearny,3838,0,0.000261,2.2464,1.0,0.000585
Kingman,7152,1,0.00028,2.5636,1.0,0.000717
Kiowa,2475,0,0.000404,2.3887,1.0,0.000965
Labette,19618,1,0.000102,2.4472,1.0,0.000249
Lane,1535,0,0.000651,2.3887,1.0,0.001556
Leavenworth,81758,16,0.000208,2.2816,1.7778,0.000843
Lincoln,2962,0,0.000338,2.3887,1.0,0.000806
Linn,9703,2,0.000309,2.2994,1.0,0.000711
Logan,2794,0,0.000358,2.3887,1.0,0.000855
Lyon,33195,4,0.000151,2.4958,1.0,0.000376
McPherson,28542,7,0.00028,2.2903,1.1667,0.000749
Marion,11884,1,0.000168,2.3538,1.0,0.000396
Marshall,9707,8,0.000927,2.6128,1.0,0.002422
Meade,4033,0,0.000248,2.6775,1.0,0.000664
Miami,34237,6,0.000204,2.1688,2.0,0.000887
Mitchell,5979,2,0.000502,2.6427,1.0,0.001326
Montgomery,31829,4,0.000157,2.2563,2.0,0.000709
Morris,5620,1,0.000356,2.8299,1.0,0.001007
Morton,2587,2,0.00116,2.3887,1.0,0.00277
Nemaha,10231,2,0.000293,2.2012,1.0,0.000645
Neosho,16007,1,0.000125,2.3887,1.0,0.000298
Ness,2750,0,0.000364,2.3887,1.0,0.000869
Norton,5361,2,0.00056,2.3887,2.0,0.002673
Osage,15949,5,0.000376,2.2464,2.0,0.00169
Osborne,3421,0,0.000292,2.3887,1.0,0.000698
Ottawa,5704,0,0.000175,2.3887,1.0,0.000419
Pawnee,6414,2,0.000468,2.7421,1.0,0.001283
Phillips,5234,1,0.000382,2.3887,1.0,0.000913
Pottawatomie,24383,31,0.001312,2.5866,2.0,0.006789
Pratt,9164,0,0.000109,2.3887,1.0,0.000261
Rawlins,2530,7,0.003162,2.3887,2.0,0.015107
Reno,61998,18,0.000306,2.4653,2.0,0.001511
Republic,4636,2,0.000647,2.3887,1.0,0.001546
Rice,9537,1,0.00021,2.6427,1.0,0.000554
Riley,74232,43,0.000593,2.4392,1.5926,0.002303
Rooks,4920,0,0.000203,2.5636,1.0,0.000521
Rush,3036,0,0.000329,2.5749,1.0,0.000848
Russell,6856,0,0.000146,2.3887,1.0,0.000348
Saline,54224,10,0.000203,2.3636,1.0,0.000479
Scott,4823,0,0.000207,2.352,1.0,0.000488
Sedgwick,516042,185,0.00036,2.4648,1.2759,0.001133
Seward,21428,1,9.3e-05,2.2447,1.0,0.00021
Shawnee,176875,63,0.000362,2.3957,2.0,0.001734
Sheridan,2521,1,0.000793,2.909,1.0,0.002308
Sherman,5917,6,0.001183,2.909,1.5,0.005162
Smith,3583,4,0.001395,2.3887,1.0,0.003333
Stafford,4156,0,0.000241,2.3887,1.0,0.000575
Stanton,2006,1,0.000997,2.3887,1.0,0.002382
Stevens,5485,1,0.000365,2.7186,1.0,0.000991
Sumner,22836,12,0.000569,2.73,2.0,0.003108
Thomas,7777,0,0.000129,2.3887,1.0,0.000307
Trego,2803,0,0.000357,2.8299,1.0,0.00101
Wabaunsee,6931,2,0.000433,2.6427,1.0,0.001144
Wallace,1518,0,0.000659,2.3887,1.0,0.001574
Washington,5406,14,0.002775,3.2256,2.0,0.0179
Wichita,2119,0,0.000472,2.3887,1.0,0.001127
