Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,1469,0.000505,2.5263,1.0,0.001275
Allen,12369,17,0.001455,2.8308,1.0,0.004119
Anderson,7858,5,0.000764,2.8674,1.25,0.002737
Atchison,16073,5,0.000373,2.3609,1.0,0.000881
Barber,4427,0,0.000226,2.5263,1.0,0.000571
Barton,25779,11,0.000465,2.4233,2.0,0.002256
Bourbon,14534,8,0.000619,2.6996,1.0,0.001672
Brown,9564,8,0.000941,2.5768,1.0,0.002425
Butler,66911,46,0.000702,2.5993,1.2105,0.00221
Chase,2648,1,0.000755,3.4401,1.0,0.002598
Chautauqua,3250,1,0.000615,2.5263,1.0,0.001555
Cherokee,19939,7,0.000401,2.9315,1.0,0.001176
Cheyenne,2657,0,0.000376,2.5263,1.0,0.000951
Clark,1994,0,0.000502,2.5882,1.0,0.001298
Clay,8002,1,0.00025,2.4443,1.0,0.000611
Cloud,8786,1,0.000228,2.5442,1.0,0.000579
Coffey,8179,0,0.000122,2.5688,1.0,0.000314
Comanche,1700,5,0.003529,2.5263,1.6667,0.01486
Cowley,34908,12,0.000372,2.2576,1.0909,0.000917
Crawford,38818,17,0.000464,2.6284,1.0,0.001219
Decatur,2827,1,0.000707,2.644,1.0,0.001871
Dickinson,18466,2,0.000162,2.3853,1.0,0.000388
Doniphan,7600,0,0.000132,2.5442,1.0,0.000335
Douglas,122259,58,0.000483,2.2837,1.1373,0.001253
Edwards,2798,0,0.000357,2.5263,1.0,0.000903
Elk,2530,0,0.000395,2.5263,1.0,0.000999
Ellis,28553,4,0.000175,2.1995,1.0,0.000385
Ellsworth,6102,1,0.000328,2.7696,1.0,0.000908
Finney,36467,6,0.000192,2.4989,1.0,0.00048
Ford,33619,39,0.00119,3.1593,2.0,0.007518
Franklin,25544,6,0.000274,2.3468,1.0,0.000643
Geary,31670,30,0.000979,2.6852,1.875,0.004928
Gove,2636,0,0.000379,2.5263,1.0,0.000958
Graham,2482,0,0.000403,2.5263,1.0,0.001018
Grant,7150,0,0.00014,2.4291,1.0,0.00034
Gray,5988,1,0.000334,2.898,1.0,0.000968
Greeley,1232,2,0.002435,2.5263,1.0,0.006152
Greenwood,5982,0,0.000167,2.6284,1.0,0.000439
Hamilton,2539,0,0.000394,2.7438,1.0,0.001081
Harper,5436,9,0.00184,3.6628,1.125,0.00758
Harvey,34429,28,0.000842,2.7337,1.0769,0.00248
Haskell,3968,4,0.00126,2.8313,2.0,0.007135
Hodgeman,1794,1,0.001115,3.1759,1.0,0.003541
Jackson,13171,15,0.001215,2.7951,1.1538,0.003918
Jefferson,19043,15,0.00084,2.8288,1.0,0.002377
Jewell,2879,3,0.001389,2.6791,1.0,0.003722
Johnson,602401,357,0.000594,2.4964,1.0,0.001484
Kearny,3838,0,0.000261,2.5263,1.0,0.000658
Kingman,7152,9,0.001398,3.1151,2.0,0.008711
Kiowa,2475,0,0.000404,2.5263,1.0,0.001021
Labette,19618,22,0.001172,2.613,1.0,0.003063
Lane,1535,0,0.000651,2.5263,1.0,0.001646
Leavenworth,81758,49,0.000612,2.5326,1.0,0.001549
Lincoln,2962,0,0.000338,2.5882,1.0,0.000874
Linn,9703,3,0.000412,2.2909,1.0,0.000944
Logan,2794,0,0.000358,2.7438,1.0,0.000982
Lyon,33195,16,0.000512,2.6485,1.0,0.001356
McPherson,28542,18,0.000666,2.8887,1.2,0.002308
Marion,11884,3,0.000337,2.7888,1.0,0.000939
Marshall,9707,-2,-0.000103,2.4871,1.0,-0.000256
Meade,4033,1,0.000496,2.3917,1.0,0.001186
Miami,34237,8,0.000263,2.4114,1.0,0.000634
Mitchell,5979,2,0.000502,2.4802,1.0,0.001244
Montgomery,31829,15,0.000503,2.4715,1.0,0.001242
Morris,5620,3,0.000712,2.1188,1.0,0.001508
Morton,2587,0,0.000387,2.8313,1.0,0.001094
Nemaha,10231,9,0.000977,2.4443,1.5,0.003584
Neosho,16007,21,0.001374,2.8013,2.0,0.0077
Ness,2750,1,0.000727,2.9108,1.0,0.002117
Norton,5361,1,0.000373,2.1578,1.0,0.000805
Osage,15949,4,0.000313,2.3609,1.0,0.00074
Osborne,3421,0,0.000292,2.5263,1.0,0.000738
Ottawa,5704,1,0.000351,2.96,1.0,0.001038
Pawnee,6414,1,0.000312,2.6846,1.0,0.000837
Phillips,5234,0,0.000191,3.1759,1.0,0.000607
Pottawatomie,24383,32,0.001353,2.8172,1.7778,0.006778
Pratt,9164,2,0.000327,2.7119,1.0,0.000888
Rawlins,2530,0,0.000395,2.5263,1.0,0.000999
Reno,61998,11,0.000194,2.4888,1.0,0.000482
Republic,4636,1,0.000431,2.3755,1.0,0.001025
Rice,9537,2,0.000315,2.3853,1.0,0.00075
Riley,74232,23,0.000323,2.5472,1.0,0.000824
Rooks,4920,3,0.000813,2.8268,1.0,0.002298
Rush,3036,0,0.000329,2.5256,1.0,0.000832
Russell,6856,2,0.000438,2.2511,1.0,0.000985
Saline,54224,25,0.000479,2.6284,1.7857,0.002251
Scott,4823,2,0.000622,2.8126,1.0,0.001749
Sedgwick,516042,193,0.000376,2.5381,1.0432,0.000995
Seward,21428,13,0.000653,2.554,2.0,0.003337
Shawnee,176875,137,0.00078,2.6804,1.1417,0.002388
Sheridan,2521,0,0.000397,3.4401,1.0,0.001365
Sherman,5917,-1,0.0,2.644,1.0,0.0
Smith,3583,1,0.000558,2.8313,1.0,0.00158
Stafford,4156,2,0.000722,2.7438,2.0,0.003961
Stanton,2006,0,0.000499,2.5263,1.0,0.001259
Stevens,5485,5,0.001094,2.9408,1.0,0.003217
Sumner,22836,7,0.00035,2.9894,1.0,0.001047
Thomas,7777,3,0.000514,2.2358,1.0,0.00115
Trego,2803,0,0.000357,2.7438,1.0,0.000979
Wabaunsee,6931,3,0.000577,2.4644,1.0,0.001422
Wallace,1518,0,0.000659,2.5263,1.0,0.001664
Washington,5406,1,0.00037,2.5882,1.0,0.000958
Wichita,2119,0,0.000472,2.5263,1.0,0.001192
Wilson,8525,4,0.000587,2.4114,1.0,0.001414
Woodson,3138,2,0.000956,2.5263,1.0,0.002415
Wyandotte,165429,84,0.000514,2.5112,1.0,0.00129
