Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,637,0.000219,2.3697,1.0,0.000519
Allen,12369,4,0.000404,2.5154,2.0,0.002034
Anderson,7858,1,0.000255,2.7473,1.0,0.000699
Atchison,16073,22,0.001431,2.3697,2.0,0.006782
Barber,4427,0,0.000226,3.3169,1.0,0.000749
Barton,25779,3,0.000155,2.3365,1.0,0.000363
Bourbon,14534,3,0.000275,2.476,2.0,0.001363
Brown,9564,1,0.000209,2.2997,1.0,0.000481
Butler,66911,16,0.000254,2.2795,1.0,0.000579
Chase,2648,0,0.000378,2.6584,1.0,0.001004
Chautauqua,3250,1,0.000615,2.3697,1.0,0.001458
Cherokee,19939,24,0.001254,2.9762,1.0,0.003732
Cheyenne,2657,2,0.001129,2.3697,1.0,0.002676
Clark,1994,2,0.001505,2.4921,1.0,0.003749
Clay,8002,3,0.0005,2.5191,1.0,0.001259
Cloud,8786,3,0.000455,2.7756,1.0,0.001264
Coffey,8179,0,0.000122,2.4145,1.0,0.000295
Comanche,1700,1,0.001176,2.3697,1.0,0.002788
Cowley,34908,12,0.000372,2.359,1.0,0.000879
Crawford,38818,24,0.000644,2.7954,1.1429,0.002058
Decatur,2827,0,0.000354,2.3697,1.0,0.000838
Dickinson,18466,8,0.000487,2.5896,1.0,0.001262
Doniphan,7600,2,0.000395,2.4239,2.0,0.001914
Douglas,122259,4,4.1e-05,2.1976,1.0,9e-05
Edwards,2798,0,0.000357,2.3697,1.0,0.000847
Elk,2530,0,0.000395,2.3697,1.0,0.000937
Ellis,28553,1,7e-05,2.125,1.0,0.000149
Ellsworth,6102,1,0.000328,2.375,1.0,0.000778
Finney,36467,2,8.2e-05,2.5191,2.0,0.000414
Ford,33619,8,0.000268,2.4284,1.6,0.00104
Franklin,25544,4,0.000196,2.433,1.0,0.000476
Geary,31670,40,0.001295,2.6123,1.0256,0.003469
Gove,2636,0,0.000379,2.3697,1.0,0.000899
Graham,2482,0,0.000403,2.3697,1.0,0.000955
Grant,7150,4,0.000699,2.7473,2.0,0.003842
Gray,5988,9,0.00167,2.3697,2.0,0.007915
Greeley,1232,0,0.000812,2.3697,1.0,0.001923
Greenwood,5982,1,0.000334,2.3697,1.0,0.000792
Hamilton,2539,0,0.000394,2.3697,1.0,0.000933
Harper,5436,2,0.000552,2.0,2.0,0.002208
Harvey,34429,9,0.00029,2.4463,1.0,0.000711
Haskell,3968,4,0.00126,2.5266,2.0,0.006367
Hodgeman,1794,0,0.000557,2.3697,1.0,0.001321
Jackson,13171,2,0.000228,2.3697,1.0,0.00054
Jefferson,19043,2,0.000158,2.1653,1.0,0.000341
Jewell,2879,0,0.000347,2.3697,1.0,0.000823
Johnson,602401,154,0.000257,2.2931,1.0621,0.000627
Kearny,3838,0,0.000261,2.359,1.0,0.000615
Kingman,7152,3,0.000559,2.2253,1.0,0.001245
