Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,4740,0.001627,2.7428,1.042,0.004651
Allen,12369,41,0.003396,3.5511,1.3226,0.015948
Anderson,7858,9,0.001273,3.0694,1.0,0.003906
Atchison,16073,32,0.002053,3.0566,2.0,0.012551
Barber,4427,-1,0.0,2.9088,1.0,0.0
Barton,25779,16,0.000659,2.6779,1.0667,0.001884
Bourbon,14534,18,0.001307,3.0353,1.0,0.003968
Brown,9564,12,0.001359,2.9506,2.0,0.008021
Butler,66911,56,0.000852,2.6837,1.0,0.002286
Chase,2648,5,0.002266,3.6098,1.25,0.010224
Chautauqua,3250,1,0.000615,2.3485,1.0,0.001445
Cherokee,19939,30,0.001555,2.9999,1.0,0.004664
Cheyenne,2657,2,0.001129,2.7793,2.0,0.006276
Clark,1994,2,0.001505,2.7449,1.0,0.00413
Clay,8002,6,0.000875,2.8294,2.0,0.00495
Cloud,8786,1,0.000228,2.5197,1.0,0.000574
Coffey,8179,14,0.001834,2.9577,1.0,0.005424
Comanche,1700,0,0.000588,3.039,1.0,0.001788
Cowley,34908,51,0.00149,2.9083,1.0,0.004332
Crawford,38818,53,0.001391,2.9887,1.0,0.004158
Decatur,2827,0,0.000354,2.8997,1.0,0.001026
Dickinson,18466,11,0.00065,2.7718,1.0,0.001801
Doniphan,7600,6,0.000921,2.8123,1.0,0.00259
Douglas,122259,124,0.001022,2.5964,1.0,0.002655
Edwards,2798,6,0.002502,3.7996,2.0,0.019012
Elk,2530,0,0.000395,2.8997,1.0,0.001146
Ellis,28553,52,0.001856,3.189,1.0,0.005919
Ellsworth,6102,4,0.000819,2.6366,1.0,0.00216
Finney,36467,25,0.000713,2.7874,1.25,0.002484
Ford,33619,27,0.000833,2.885,1.0385,0.002495
Franklin,25544,37,0.001488,2.697,1.0,0.004012
Geary,31670,60,0.001926,2.9763,1.0,0.005733
Gove,2636,2,0.001138,3.8442,1.0,0.004375
Graham,2482,1,0.000806,2.4809,1.0,0.001999
Grant,7150,2,0.00042,3.1021,1.0,0.001302
Gray,5988,2,0.000501,2.9294,1.0,0.001468
Greeley,1232,0,0.000812,2.7428,1.0,0.002226
Greenwood,5982,5,0.001003,2.5585,1.0,0.002566
