Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.014691,0.002698,0.00296,2.5423,1.0512,0.007909
Allen,0.065646,0.012056,0.00857,3.0297,1.6406,0.042598
Anderson,0.032116,0.005898,0.003818,2.7798,2.0,0.021226
Atchison,0.02171,0.003987,0.003982,2.6791,1.3125,0.014001
Barber,0.03233,0.005937,0.007454,2.7281,1.0,0.020336
Barton,0.01344,0.002468,0.003336,2.6454,1.0119,0.00893
Bourbon,0.01505,0.002764,0.003234,2.8767,1.15,0.010698
Brown,0.025511,0.004685,0.00481,2.7032,1.0465,0.013607
Butler,0.010243,0.001881,0.00263,2.4402,1.0,0.006419
Chase,0.026625,0.00489,0.005287,3.0101,1.0833,0.017241
Chautauqua,0.010624,0.001951,0.002462,2.914,1.0,0.007173
Cherokee,0.007949,0.00146,0.001906,2.6641,1.0,0.005077
Cheyenne,0.026743,0.004911,0.00414,2.9261,1.4286,0.017306
Clark,0.006948,0.001276,0.002006,2.2057,1.0,0.004425
Clay,0.022061,0.004051,0.003999,2.4527,1.24,0.012162
Cloud,0.036857,0.006769,0.007512,2.7898,1.1017,0.023088
Coffey,0.027475,0.005046,0.005746,2.4813,1.122,0.015998
Comanche,0.015319,0.002813,0.003529,2.7463,1.0,0.009693
Cowley,0.017095,0.003139,0.004125,2.5951,1.0,0.010705
Crawford,0.01414,0.002597,0.003246,2.7342,1.0,0.008875
Decatur,0.035157,0.006456,0.008136,2.951,1.0,0.024009
Dickinson,0.024482,0.004496,0.004224,2.6888,1.2623,0.014337
Doniphan,0.023796,0.00437,0.005921,2.5017,1.0,0.014813
Douglas,0.007442,0.001367,0.001554,2.3805,1.0,0.0037
Edwards,0.013358,0.002453,0.002859,2.914,1.0,0.008332
Elk,0.03767,0.006918,0.007115,2.7463,1.4167,0.02768
Ellis,0.016432,0.003018,0.002907,2.6823,1.2812,0.00999
Ellsworth,0.061901,0.011368,0.006555,2.7048,2.0,0.035461
Finney,0.013384,0.002458,0.003291,2.5703,1.0,0.008458
Ford,0.006389,0.001173,0.001725,2.4696,1.0,0.004261
Franklin,0.01669,0.003065,0.003171,2.5644,1.2308,0.010008
Geary,0.013067,0.0024,0.001958,2.5565,1.1731,0.005871
Gove,0.025729,0.004725,0.00569,2.7841,1.0,0.015843
Graham,0.044402,0.008154,0.003626,2.6872,2.0,0.019488
Grant,0.016935,0.00311,0.004056,2.6523,1.0,0.010758
Gray,0.003811,0.0007,0.001002,2.472,1.0,0.002477
Greeley,0.065409,0.012012,0.013799,2.2909,1.2308,0.038907
Greenwood,0.008142,0.001495,0.002006,2.4836,1.0,0.004982
Hamilton,0.024742,0.004544,0.003545,2.3892,2.0,0.016938
Harper,0.070759,0.012995,0.012141,2.7142,1.3542,0.044626
Harvey,0.018698,0.003434,0.004008,2.6437,1.123,0.011899
Haskell,0.049637,0.009116,0.007812,2.5105,1.7647,0.034612
Hodgeman,0.018864,0.003464,0.004459,2.3337,1.1667,0.012141
Jackson,0.022483,0.004129,0.004328,2.6262,1.0,0.011365
Jefferson,0.043233,0.00794,0.004884,2.7111,1.8776,0.024859
Jewell,0.042369,0.007781,0.010073,2.6937,1.0,0.027133
Johnson,0.014217,0.002611,0.002181,2.4813,1.0762,0.005825
Kearny,0.10654,0.019566,0.013549,2.517,1.8214,0.062115
Kingman,0.04411,0.008101,0.005733,2.6523,1.8182,0.027645
Kiowa,0.025688,0.004718,0.00404,2.5504,1.5,0.015457
Labette,0.019469,0.003575,0.004282,2.7158,1.0247,0.011916
Lane,0.027869,0.005118,0.006515,2.8613,1.0,0.01864
Leavenworth,0.017521,0.003218,0.002935,2.4672,1.2713,0.009207
Lincoln,0.010963,0.002013,0.002701,2.6506,1.0,0.007159
Linn,0.03163,0.005809,0.004432,2.6953,1.9091,0.022803
Logan,0.022554,0.004142,0.005011,2.8496,1.0,0.014278
Lyon,0.014164,0.002601,0.002982,2.6489,1.0,0.0079
McPherson,0.015669,0.002877,0.003013,2.6136,1.1184,0.008808
Marion,0.034894,0.006408,0.00547,2.635,1.4884,0.021451
Marshall,0.064063,0.011765,0.009478,2.5664,1.3188,0.032079
Meade,0.01696,0.003115,0.002232,2.5381,2.0,0.011328
Miami,0.015719,0.002887,0.003213,2.58,1.1848,0.009821
Mitchell,0.021709,0.003987,0.002509,2.517,2.0,0.012629
Montgomery,0.012636,0.002321,0.002482,2.5464,1.2787,0.008081
Morris,0.048337,0.008877,0.006228,2.6921,1.619,0.027144
Morton,0.010645,0.001955,0.002706,2.6675,1.0,0.007218
Nemaha,0.042103,0.007732,0.006842,2.6136,1.38,0.024677
Neosho,0.038362,0.007045,0.008371,2.9673,1.2091,0.030034
Ness,0.022748,0.004178,0.005091,2.6297,1.0,0.013388
Norton,0.021214,0.003896,0.005036,2.4973,1.0,0.012577
