Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,1737,0.000597,2.5617,1.117,0.001707
Allen,12369,3,0.000323,2.2984,1.0,0.000743
Anderson,7858,1,0.000255,2.6422,1.0,0.000672
Atchison,16073,11,0.000747,2.6103,1.0,0.001949
Barber,4427,1,0.000452,2.6245,1.0,0.001186
Barton,25779,2,0.000116,2.4431,1.0,0.000284
Bourbon,14534,7,0.00055,2.9193,1.0,0.001607
Brown,9564,2,0.000314,2.3764,1.0,0.000745
Butler,66911,34,0.000523,2.5115,2.0,0.002627
Chase,2648,3,0.001511,2.9363,1.0,0.004436
Chautauqua,3250,1,0.000615,2.5617,1.0,0.001576
Cherokee,19939,9,0.000502,2.7811,1.125,0.001569
Cheyenne,2657,0,0.000376,2.5617,1.0,0.000964
Clark,1994,0,0.000502,2.6074,1.0,0.001308
Clay,8002,3,0.0005,2.4919,1.5,0.001868
Cloud,8786,2,0.000341,3.0257,1.0,0.001033
Coffey,8179,5,0.000734,2.7643,2.0,0.004056
Comanche,1700,0,0.000588,2.5617,1.0,0.001507
Cowley,34908,11,0.000344,2.6114,1.0,0.000898
Crawford,38818,14,0.000386,2.506,1.0,0.000968
Decatur,2827,4,0.001769,2.5617,1.0,0.004531
Dickinson,18466,12,0.000704,2.6621,2.0,0.003748
Doniphan,7600,3,0.000526,2.6422,1.5,0.002086
Douglas,122259,35,0.000294,2.3453,1.0,0.000691
Edwards,2798,0,0.000357,2.5617,1.0,0.000916
Elk,2530,-1,0.0,2.5617,1.0,0.0
Ellis,28553,3,0.00014,2.4154,1.0,0.000338
Ellsworth,6102,3,0.000656,2.8375,2.0,0.00372
Finney,36467,8,0.000247,2.5536,1.0,0.00063
Ford,33619,10,0.000327,2.3972,1.0,0.000784
Franklin,25544,7,0.000313,2.4221,1.0,0.000759
Geary,31670,61,0.001958,2.6312,1.4186,0.007307
Gove,2636,0,0.000379,2.5617,1.0,0.000972
Graham,2482,0,0.000403,2.6422,1.0,0.001065
Grant,7150,1,0.00028,2.5408,1.0,0.000711
Gray,5988,1,0.000334,2.4295,1.0,0.000811
Greeley,1232,0,0.000812,2.5617,1.0,0.002079
Greenwood,5982,2,0.000502,2.5617,1.0,0.001285
Hamilton,2539,0,0.000394,2.5617,1.0,0.001009
Harper,5436,0,0.000184,2.5617,1.0,0.000471
Harvey,34429,27,0.000813,2.6097,1.9286,0.004093
Haskell,3968,0,0.000252,2.5617,1.0,0.000646
Hodgeman,1794,0,0.000557,2.5617,1.0,0.001428
Jackson,13171,2,0.000228,2.4187,2.0,0.001102
Jefferson,19043,12,0.000683,2.5735,2.0,0.003514
Jewell,2879,0,0.000347,2.9363,1.0,0.00102
Johnson,602401,474,0.000789,2.5263,1.1232,0.002238
Kearny,3838,2,0.000782,2.7076,1.0,0.002116
Kingman,7152,3,0.000559,2.8516,2.0,0.00319
Kiowa,2475,1,0.000808,2.5617,1.0,0.00207
Labette,19618,2,0.000153,2.4025,1.0,0.000367
Lane,1535,0,0.000651,2.5617,1.0,0.001669
Leavenworth,81758,34,0.000428,2.5369,1.36,0.001477
Lincoln,2962,1,0.000675,2.5617,1.0,0.00173
Linn,9703,12,0.00134,2.9024,2.0,0.007777
Logan,2794,1,0.000716,2.5617,1.0,0.001834
Lyon,33195,19,0.000603,2.5568,1.5833,0.002439
McPherson,28542,12,0.000455,2.6487,1.2,0.001448
Marion,11884,16,0.00143,3.3991,1.0,0.004862
Marshall,9707,0,0.000103,2.5004,1.0,0.000258
Meade,4033,4,0.00124,3.3012,2.0,0.008185
Miami,34237,8,0.000263,2.5692,1.0,0.000675
Mitchell,5979,0,0.000167,2.5617,1.0,0.000428
Montgomery,31829,16,0.000534,2.8606,2.0,0.003056
Morris,5620,4,0.00089,2.8111,2.0,0.005002
Morton,2587,0,0.000387,2.5617,1.0,0.00099
Nemaha,10231,2,0.000293,2.3689,1.0,0.000695
Neosho,16007,7,0.0005,2.4625,2.0,0.002461
Ness,2750,1,0.000727,2.5617,1.0,0.001863
Norton,5361,0,0.000187,2.4086,1.0,0.000449
Osage,15949,7,0.000502,2.6097,1.4,0.001833
Osborne,3421,1,0.000585,2.684,1.0,0.001569
Ottawa,5704,1,0.000351,2.4237,1.0,0.00085
Pawnee,6414,-1,0.0,2.4479,1.0,0.0
Phillips,5234,0,0.000191,2.461,1.0,0.00047
Pottawatomie,24383,10,0.000451,2.4416,1.6667,0.001836
Pratt,9164,1,0.000218,2.5617,1.0,0.000559
Rawlins,2530,0,0.000395,2.5617,1.0,0.001013
Reno,61998,36,0.000597,2.5922,1.125,0.00174
Republic,4636,0,0.000216,2.5922,1.0,0.000559
Rice,9537,4,0.000524,2.6328,1.3333,0.00184
Riley,74232,34,0.000471,2.4983,2.0,0.002356
Rooks,4920,0,0.000203,2.5523,1.0,0.000519
Rush,3036,0,0.000329,2.5617,1.0,0.000844
Russell,6856,1,0.000292,2.5617,1.0,0.000747
Saline,54224,43,0.000811,2.8261,1.6538,0.003793
Scott,4823,4,0.001037,3.0593,1.0,0.003172
Sedgwick,516042,392,0.000762,2.6278,1.1772,0.002356
Seward,21428,8,0.00042,2.6356,1.6,0.001771
Shawnee,176875,103,0.000588,2.4969,1.4928,0.002192
Sheridan,2521,0,0.000397,2.5617,1.0,0.001016
Sherman,5917,6,0.001183,2.8375,1.0,0.003357
Smith,3583,0,0.000279,2.5617,1.0,0.000715
Stafford,4156,1,0.000481,2.3473,1.0,0.00113
Stanton,2006,0,0.000499,2.5617,1.0,0.001277
Stevens,5485,0,0.000182,2.5649,1.0,0.000468
Sumner,22836,14,0.000657,2.7076,1.0,0.001779
Thomas,7777,1,0.000257,2.5408,1.0,0.000653
Trego,2803,0,0.000357,2.7491,1.0,0.000981
Wabaunsee,6931,1,0.000289,2.3503,1.0,0.000678
Wallace,1518,1,0.001318,2.5617,1.0,0.003375
Washington,5406,0,0.000185,2.5617,1.0,0.000474
Wichita,2119,0,0.000472,2.5617,1.0,0.001209
Wilson,8525,2,0.000352,2.5243,1.0,0.000888
Woodson,3138,0,0.000319,2.6245,1.0,0.000836
Wyandotte,165429,149,0.000907,2.5747,1.155,0.002697
