Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002481,0.002002,0.000694,3.002,1.0,0.002082
Bas-Saint-Laurent,0.003174,0.002561,0.000934,3.002,1.0335,0.002899
Saguenay-Lac-Saint-Jean,0.002795,0.002256,0.000839,3.002,1.013,0.002553
Capitale-Nationale,0.002316,0.001869,0.000686,3.002,1.0216,0.002104
Mauricie et Centre-du-Québec,0.002442,0.001971,0.000739,3.002,1.0,0.00222
Estrie,0.002144,0.00173,0.000649,3.002,1.0,0.00195
Montréal,0.002042,0.001648,0.000614,3.002,1.0,0.001842
Outaouais,0.001977,0.001596,0.000522,3.002,1.1413,0.001788
Abitibi-Témiscamingue,0.003518,0.002839,0.000776,3.002,1.3735,0.003199
Côte-Nord,0.003242,0.002616,0.000983,3.002,1.0,0.002951
Nord-du-Québec,0.005623,0.004538,0.001043,3.002,1.625,0.00509
Gaspésie-Îles-de-la-Madeleine,0.002243,0.00181,0.000684,3.002,1.0,0.002054
Chaudière-Appalaches,0.002125,0.001715,0.000641,3.002,1.0,0.001925
Laval,0.001959,0.001581,0.000589,3.002,1.0,0.001768
Lanaudière,0.002451,0.001978,0.000742,3.002,1.0,0.002227
Laurentides,0.002813,0.00227,0.00085,3.002,1.0,0.002551
Montérégie,0.002358,0.001903,0.000713,3.002,1.0,0.002142
Nunavik,0.002548,0.002056,0.000755,3.002,1.0,0.002266
Terres-Cries-de-la-Baie-James,0.002142,0.001729,0.000321,3.002,2.0,0.001929
