Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004527,0.003653,0.001358,2.9696,1.0,0.004034
Abitibi-Témiscamingue,0.004093,0.003303,0.001234,2.9696,1.0,0.003663
Bas-Saint-Laurent,0.006608,0.005332,0.001997,2.9696,1.0,0.005929
Capitale-Nationale,0.005099,0.004115,0.001527,2.9696,1.0,0.004534
Chaudière-Appalaches,0.004242,0.003423,0.001274,2.9696,1.0,0.003783
Côte-Nord,0.006391,0.005157,0.001929,2.9696,1.0,0.005729
Estrie,0.005267,0.004251,0.001581,2.9696,1.0,0.004696
Gaspésie-Îles-de-la-Madeleine,0.006001,0.004843,0.001827,2.9696,1.0,0.005424
Lanaudière,0.004369,0.003526,0.001313,2.9696,1.0,0.0039
Laurentides,0.005195,0.004193,0.001557,2.9696,1.0,0.004625
Laval,0.003733,0.003012,0.001114,2.9696,1.0,0.003308
Mauricie,0.005249,0.004236,0.001578,2.9696,1.0,0.004686
Montérégie,0.00412,0.003325,0.001235,2.9696,1.0,0.003668
Montréal,0.00412,0.003325,0.001229,2.9696,1.0,0.003648
Nord-du-Québec,0.009523,0.007685,0.002861,2.9696,1.0,0.008495
Nunavik,0.005702,0.004602,0.001702,2.9696,1.0,0.005054
Outaouais,0.003534,0.002852,0.001057,2.9696,1.0,0.00314
Saguenay,0.005783,0.004667,0.001746,2.9696,1.0,0.005184
Terres-Cries-de-la-Baie-James,0.024211,0.019538,0.005901,2.9696,1.2326,0.0216
