Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003187,0.002572,0.000922,2.916,1.0466,0.002814
Abitibi-Témiscamingue,0.008027,0.006478,0.002121,2.916,1.1513,0.007122
Bas-Saint-Laurent,0.009601,0.007748,0.002291,2.916,1.2776,0.008534
Capitale-Nationale,0.004806,0.003879,0.001254,2.916,1.1634,0.004253
Chaudière-Appalaches,0.009746,0.007865,0.002102,2.916,1.4062,0.00862
Côte-Nord,0.010457,0.008439,0.003186,2.916,1.0,0.009291
Estrie,0.002451,0.001978,0.000744,2.916,1.0,0.002168
Gaspésie-Îles-de-la-Madeleine,0.02375,0.019166,0.004804,2.916,1.514,0.02121
Lanaudière,0.002214,0.001787,0.000671,2.916,1.0,0.001957
Laurentides,0.002724,0.002198,0.000825,2.916,1.0,0.002407
Laval,0.002113,0.001705,0.00059,2.916,1.0795,0.001857
Mauricie,0.004417,0.003564,0.001213,2.916,1.1053,0.003909
Montérégie,0.002019,0.001629,0.000612,2.916,1.0,0.001785
Montréal,0.00211,0.001703,0.000575,2.916,1.1059,0.001855
Nord-du-Québec,0.009887,0.007979,0.003007,2.916,1.0,0.00877
Nunavik,0.011291,0.009112,0.002553,2.916,1.3462,0.010021
Outaouais,0.001658,0.001338,0.000501,2.916,1.0,0.001461
Saguenay,0.004055,0.003273,0.001235,2.916,1.0,0.0036
Terres-Cries-de-la-Baie-James,0.001814,0.001464,0.000552,2.916,1.0,0.001608
