Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001281,0.001034,0.000449,2.2898,1.0455,0.001075
Bas-Saint-Laurent,0.001544,0.001246,0.000608,2.2898,1.0,0.001392
Saguenay-Lac-Saint-Jean,0.00149,0.001202,0.000543,2.2898,1.0786,0.001341
Capitale-Nationale,0.001261,0.001017,0.000466,2.2898,1.0567,0.001129
Mauricie et Centre-du-Québec,0.00081,0.000654,0.000312,2.2898,1.0185,0.000727
Estrie,0.000837,0.000675,0.000328,2.2898,1.0,0.00075
Montréal,0.001127,0.000909,0.000438,2.2898,1.0,0.001003
Outaouais,0.001007,0.000813,0.000327,2.2898,1.2018,0.000899
Abitibi-Témiscamingue,0.00148,0.001194,0.00058,2.2898,1.0,0.001328
Côte-Nord,0.002894,0.002336,0.001138,2.2898,1.0,0.002605
Nord-du-Québec,0.003335,0.002691,0.001118,2.2898,1.1667,0.002986
Gaspésie-Îles-de-la-Madeleine,0.001482,0.001196,0.000586,2.2898,1.0,0.001343
Chaudière-Appalaches,0.000853,0.000688,0.000333,2.2898,1.0,0.000763
Laval,0.000988,0.000798,0.00037,2.2898,1.0382,0.00088
Lanaudière,0.000807,0.000651,0.000316,2.2898,1.0,0.000723
Laurentides,0.001519,0.001226,0.000498,2.2898,1.1933,0.001359
Montérégie,0.000987,0.000796,0.000386,2.2898,1.0,0.000884
Nunavik,0.001177,0.00095,0.000343,2.2898,1.3333,0.001047
Terres-Cries-de-la-Baie-James,0.005208,0.004203,0.001017,2.2898,2.0,0.004658
