Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015569,0.012597,0.004037,3.385,1.0,0.013666
Abitibi-Témiscamingue,0.015629,0.012646,0.004094,3.385,1.0,0.013858
Bas-Saint-Laurent,0.010252,0.008295,0.002681,3.385,1.0,0.009075
Capitale-Nationale,0.016104,0.01303,0.004166,3.385,1.0,0.014101
Chaudière-Appalaches,0.018186,0.014715,0.004741,3.385,1.0,0.016048
Côte-Nord,0.020492,0.01658,0.00527,3.385,1.0171,0.018143
Estrie,0.012224,0.009891,0.003161,3.385,1.0,0.010698
Gaspésie-Îles-de-la-Madeleine,0.007501,0.006069,0.001982,3.385,1.0,0.006708
Lanaudière,0.014974,0.012116,0.003909,3.385,1.0,0.013233
Laurentides,0.064665,0.052321,0.015663,3.385,1.0699,0.056727
Laval,0.016179,0.01309,0.004178,3.385,1.0,0.014142
Mauricie,0.015644,0.012658,0.004063,3.385,1.0,0.013754
Montérégie,0.01176,0.009515,0.003044,3.385,1.0,0.010306
Montréal,0.016253,0.013151,0.004197,3.385,1.0,0.014207
Nord-du-Québec,0.028232,0.022843,0.007408,3.385,1.0,0.025078
Nunavik,0.057672,0.046663,0.015317,3.385,1.0,0.051849
Outaouais,0.012009,0.009716,0.003117,3.385,1.0,0.010551
Saguenay,0.011201,0.009063,0.002923,3.385,1.0,0.009895
Terres-Cries-de-la-Baie-James,0.068208,0.055188,0.017925,3.385,1.0,0.060677
