Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002906,0.002345,0.000941,2.7253,1.0,0.002565
Abitibi-Témiscamingue,0.004393,0.003545,0.00143,2.7253,1.0,0.003897
Bas-Saint-Laurent,0.006619,0.005342,0.002159,2.7253,1.0,0.005884
Capitale-Nationale,0.003977,0.003209,0.001291,2.7253,1.0,0.003518
Chaudière-Appalaches,0.004616,0.003725,0.001498,2.7253,1.0,0.004082
Côte-Nord,0.010397,0.00839,0.003263,2.7253,1.0387,0.009238
Estrie,0.001939,0.001565,0.000629,2.7253,1.0,0.001715
Gaspésie-Îles-de-la-Madeleine,0.005543,0.004473,0.001815,2.7253,1.0,0.004948
Lanaudière,0.001783,0.001439,0.000578,2.7253,1.0,0.001576
Laurentides,0.003637,0.002935,0.001179,2.7253,1.0,0.003212
Laval,0.002148,0.001734,0.000693,2.7253,1.0,0.001887
Mauricie,0.003232,0.002609,0.001049,2.7253,1.0,0.00286
Montérégie,0.002341,0.001889,0.000759,2.7253,1.0,0.002069
Montréal,0.002057,0.00166,0.000663,2.7253,1.0,0.001808
Nord-du-Québec,0.010344,0.008347,0.002934,2.7253,1.1471,0.009172
Nunavik,0.007178,0.005792,0.00234,2.7253,1.0,0.006377
Outaouais,0.001986,0.001603,0.000642,2.7253,1.0,0.00175
Saguenay,0.003669,0.002961,0.001195,2.7253,1.0,0.003257
Terres-Cries-de-la-Baie-James,0.03054,0.024646,0.004964,2.7253,2.0,0.027056
