Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004848,0.003912,0.001567,2.5975,1.0,0.00407
Bas-Saint-Laurent,0.003901,0.003148,0.001356,2.5975,1.0,0.003522
Saguenay-Lac-Saint-Jean,0.003218,0.002597,0.001118,2.5975,1.0,0.002904
Capitale-Nationale,0.003764,0.003038,0.001301,2.5975,1.0,0.003379
Mauricie et Centre-du-Québec,0.002654,0.002142,0.000918,2.5975,1.0,0.002384
Estrie,0.002735,0.002207,0.000946,2.5975,1.0,0.002456
Montréal,0.002031,0.001639,0.000697,2.5975,1.0,0.001812
Outaouais,0.001136,0.000917,0.000391,2.5975,1.0,0.001015
Abitibi-Témiscamingue,0.002417,0.00195,0.000836,2.5975,1.0,0.002173
Côte-Nord,0.004554,0.003675,0.001579,2.5975,1.0,0.004102
Nord-du-Québec,0.009794,0.007903,0.002832,2.5975,1.1935,0.00878
Gaspésie-Îles-de-la-Madeleine,0.00451,0.00364,0.001575,2.5975,1.0,0.004091
Chaudière-Appalaches,0.003401,0.002744,0.001173,2.5975,1.0,0.003047
Laval,0.001926,0.001554,0.000661,2.5975,1.0,0.001717
Lanaudière,0.00206,0.001663,0.000712,2.5975,1.0,0.001849
Laurentides,0.002459,0.001984,0.000848,2.5975,1.0,0.002203
Montérégie,0.001879,0.001516,0.000649,2.5975,1.0,0.001685
Nunavik,0.002605,0.002103,0.000892,2.5975,1.0,0.002317
Terres-Cries-de-la-Baie-James,0.004655,0.003757,0.001606,2.5975,1.0,0.004172
