Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002538,0.002048,0.000742,2.7665,1.0379,0.002131
Bas-Saint-Laurent,0.00093,0.000751,0.000306,2.7665,1.0,0.000848
Saguenay-Lac-Saint-Jean,0.000933,0.000753,0.000307,2.7665,1.0,0.00085
Capitale-Nationale,0.000529,0.000427,0.000173,2.7665,1.0,0.00048
Mauricie et Centre-du-Québec,0.001299,0.001048,0.000426,2.7665,1.0,0.001179
Estrie,0.000728,0.000588,0.000239,2.7665,1.0,0.000661
Montréal,0.000599,0.000484,0.000195,2.7665,1.0,0.000539
Outaouais,0.000493,0.000398,0.000161,2.7665,1.0,0.000445
Abitibi-Témiscamingue,0.000535,0.000432,0.000175,2.7665,1.0,0.000485
Côte-Nord,0.000942,0.00076,0.000309,2.7665,1.0,0.000856
Nord-du-Québec,0.001142,0.000921,0.000373,2.7665,1.0,0.001031
Gaspésie-Îles-de-la-Madeleine,0.000559,0.000451,0.000185,2.7665,1.0,0.000511
Chaudière-Appalaches,0.001089,0.000879,0.000356,2.7665,1.0,0.000985
Laval,0.000576,0.000464,0.000187,2.7665,1.0,0.000518
Lanaudière,0.000627,0.000506,0.000206,2.7665,1.0,0.000569
Laurentides,0.000874,0.000705,0.000286,2.7665,1.0,0.000791
Montérégie,0.000781,0.00063,0.000256,2.7665,1.0,0.000708
Nunavik,0.000854,0.000689,0.000274,2.7665,1.0,0.000759
Terres-Cries-de-la-Baie-James,0.00033,0.000266,0.000107,2.7665,1.0,0.000296
