Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004142,0.003343,0.000682,4.1783,1.2203,0.003477
Bas-Saint-Laurent,0.003477,0.002806,0.000763,4.1783,1.0,0.00319
Saguenay-Lac-Saint-Jean,0.002994,0.002417,0.000657,4.1783,1.0,0.002746
Capitale-Nationale,0.002148,0.001733,0.000469,4.1783,1.0,0.00196
Mauricie et Centre-du-Québec,0.002645,0.002134,0.000578,4.1783,1.0,0.002415
Estrie,0.002366,0.00191,0.000517,4.1783,1.0,0.002161
Montréal,0.002197,0.001773,0.000476,4.1783,1.0,0.00199
Outaouais,0.001035,0.000836,0.000225,4.1783,1.0,0.000941
Abitibi-Témiscamingue,0.00355,0.002865,0.000776,4.1783,1.0,0.003241
Côte-Nord,0.00485,0.003914,0.00106,4.1783,1.0,0.00443
Nord-du-Québec,0.005669,0.004575,0.001043,4.1783,1.1818,0.005152
Gaspésie-Îles-de-la-Madeleine,0.004234,0.003417,0.000804,4.1783,1.1587,0.003891
Chaudière-Appalaches,0.00219,0.001768,0.000477,4.1783,1.0,0.001993
Laval,0.001291,0.001042,0.00028,4.1783,1.0,0.001169
Lanaudière,0.002499,0.002017,0.000546,4.1783,1.0,0.002279
Laurentides,0.002565,0.00207,0.000559,4.1783,1.0,0.002337
Montérégie,0.002269,0.001831,0.000495,4.1783,1.0,0.00207
Nunavik,0.003868,0.003122,0.000823,4.1783,1.0,0.00344
Terres-Cries-de-la-Baie-James,0.003217,0.002596,0.000696,4.1783,1.0,0.002908
