Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001934,0.001561,0.00067,2.4222,1.0,0.001623
Bas-Saint-Laurent,0.001745,0.001409,0.000653,2.4222,1.0,0.001582
Saguenay-Lac-Saint-Jean,1.9e-05,1.5e-05,7e-06,2.4222,1.0,1.7e-05
Capitale-Nationale,0.000194,0.000157,7.2e-05,2.4222,1.0,0.000175
Mauricie et Centre-du-Québec,0.001034,0.000834,0.000385,2.4222,1.0,0.000932
Estrie,3.2e-05,2.6e-05,1.2e-05,2.4222,1.0,2.9e-05
Montréal,0.000628,0.000507,0.000232,2.4222,1.0,0.000562
Outaouais,0.000702,0.000566,0.00026,2.4222,1.0,0.000629
Abitibi-Témiscamingue,3.6e-05,2.9e-05,1.3e-05,2.4222,1.0,3.3e-05
Côte-Nord,0.000829,0.000669,0.000309,2.4222,1.0,0.000749
Nord-du-Québec,0.008029,0.006479,0.001491,2.4222,2.0,0.007221
Gaspésie-Îles-de-la-Madeleine,5.8e-05,4.7e-05,2.2e-05,2.4222,1.0,5.3e-05
Chaudière-Appalaches,0.000941,0.000759,0.000349,2.4222,1.0,0.000846
Laval,6e-06,5e-06,2e-06,2.4222,1.0,5e-06
Lanaudière,0.000749,0.000604,0.000278,2.4222,1.0,0.000674
Laurentides,0.000104,8.4e-05,3.9e-05,2.4222,1.0,9.4e-05
Montérégie,0.0001,8.1e-05,3.7e-05,2.4222,1.0,9e-05
Nunavik,0.000748,0.000603,0.000274,2.4222,1.0,0.000665
Terres-Cries-de-la-Baie-James,0.000433,0.00035,0.000161,2.4222,1.0,0.000389
