Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8537674,1700,0.000199,2.3718,1.5858,0.000749
Abitibi-Témiscamingue,147542,15,0.000108,2.3718,2.0,0.000514
Bas-Saint-Laurent,197322,10,5.6e-05,2.3718,2.0,0.000264
Capitale-Nationale,750645,107,0.000144,2.3718,2.0,0.000682
Chaudière-Appalaches,428618,33,7.9e-05,2.3718,2.0,0.000376
Côte-Nord,90704,4,5.5e-05,2.3718,2.0,0.000261
Estrie,489479,55,0.000114,2.3718,1.5714,0.000426
Gaspésie-Îles-de-la-Madeleine,90334,4,5.5e-05,2.3718,1.0,0.000131
Lanaudière,515448,108,0.000211,2.3718,2.0,0.001003
Laurentides,620264,115,0.000187,2.3718,1.4744,0.000654
Laval,438973,212,0.000485,2.3718,1.404,0.001616
Mauricie,520285,205,0.000396,2.3718,1.4236,0.001337
Montérégie,1421586,214,0.000151,2.3718,1.4759,0.000529
Montréal,2052910,540,0.000264,2.3718,1.4324,0.000895
Nord-du-Québec,13633,0,7.3e-05,2.3718,1.0,0.000174
Nunavik,14102,3,0.000284,2.3718,1.0,0.000673
Outaouais,397193,24,6.3e-05,2.3718,1.1429,0.000171
Saguenay,277796,20,7.6e-05,2.3718,1.8182,0.000326
Terres-Cries-de-la-Baie-James,18131,0,5.5e-05,2.3718,1.0,0.000131
