Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002358,0.001903,0.000675,2.9328,1.0,0.001979
Bas-Saint-Laurent,0.001635,0.00132,0.000512,2.9328,1.0,0.001503
Saguenay-Lac-Saint-Jean,0.001175,0.000948,0.000368,2.9328,1.0,0.001079
Capitale-Nationale,0.001879,0.001516,0.000586,2.9328,1.0,0.001719
Mauricie et Centre-du-Québec,0.001486,0.001199,0.000464,2.9328,1.0,0.001359
Estrie,0.001367,0.001103,0.000426,2.9328,1.0,0.001251
Montréal,0.000799,0.000645,0.000247,2.9328,1.0,0.000725
Outaouais,0.000749,0.000605,0.000233,2.9328,1.0,0.000682
Abitibi-Témiscamingue,0.001103,0.00089,0.000344,2.9328,1.0,0.001009
Côte-Nord,0.002514,0.002029,0.000784,2.9328,1.0,0.0023
Nord-du-Québec,0.004082,0.003294,0.001267,2.9328,1.0,0.003716
Gaspésie-Îles-de-la-Madeleine,0.001695,0.001368,0.000532,2.9328,1.0,0.001561
Chaudière-Appalaches,0.001586,0.00128,0.000493,2.9328,1.0,0.001446
Laval,0.001189,0.000959,0.000368,2.9328,1.0,0.001079
Lanaudière,0.001002,0.000808,0.000312,2.9328,1.0,0.000915
Laurentides,0.0014,0.00113,0.000436,2.9328,1.0,0.001278
Montérégie,0.001181,0.000953,0.000368,2.9328,1.0,0.001079
Nunavik,0.001358,0.001096,0.000412,2.9328,1.0,0.001207
Terres-Cries-de-la-Baie-James,0.001735,0.0014,0.000535,2.9328,1.0,0.00157
