Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002338,0.001887,0.000657,2.9881,1.0,0.001963
Bas-Saint-Laurent,0.003686,0.002974,0.00103,2.9881,1.0,0.003077
Saguenay-Lac-Saint-Jean,0.002625,0.002118,0.000732,2.9881,1.0,0.002188
Capitale-Nationale,0.003215,0.002594,0.000758,2.9881,1.1828,0.00268
Mauricie et Centre-du-Québec,0.002411,0.001945,0.000679,2.9881,1.0,0.00203
Estrie,0.002009,0.001622,0.000565,2.9881,1.0,0.001687
Montréal,0.002244,0.001811,0.000632,2.9881,1.0,0.001889
Outaouais,0.001284,0.001036,0.000361,2.9881,1.0,0.001079
Abitibi-Témiscamingue,0.002134,0.001722,0.0006,2.9881,1.0,0.001794
Côte-Nord,0.00495,0.003995,0.001149,2.9881,1.2118,0.004159
Nord-du-Québec,0.005523,0.004457,0.001267,2.9881,1.2308,0.004659
Gaspésie-Îles-de-la-Madeleine,0.003592,0.002899,0.000923,2.9881,1.0769,0.002971
Chaudière-Appalaches,0.002198,0.001774,0.000619,2.9881,1.0,0.001848
Laval,0.00217,0.001751,0.000605,2.9881,1.0114,0.001827
Lanaudière,0.002308,0.001862,0.000648,2.9881,1.0,0.001937
Laurentides,0.002721,0.002196,0.000748,2.9881,1.0211,0.002282
Montérégie,0.002218,0.00179,0.000619,2.9881,1.0,0.00185
Nunavik,0.001384,0.001116,0.000412,2.9881,1.0,0.00123
Terres-Cries-de-la-Baie-James,0.005088,0.004106,0.000857,2.9881,1.6667,0.004266
