Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002879,0.000536,0.000448,2.4272,1.0,0.001087
Abitibi-Témiscamingue,0.001748,0.000325,0.000142,2.4272,2.0,0.000691
Bas-Saint-Laurent,0.003818,0.000711,0.000284,2.4272,2.0,0.001378
Capitale-Nationale,0.001798,0.000335,0.000265,2.4272,1.0,0.000643
Chaudière-Appalaches,0.006106,0.001137,0.000964,2.4272,1.0,0.002339
Côte-Nord,0.002913,0.000542,0.000232,2.4272,2.0,0.001124
Estrie,0.002221,0.000413,0.000362,2.4272,1.0,0.000878
Gaspésie-Îles-de-la-Madeleine,0.004511,0.00084,0.000288,2.4272,2.0,0.001397
Lanaudière,0.002847,0.00053,0.000495,2.4272,1.0,0.001201
Laurentides,0.003252,0.000606,0.00054,2.4272,1.0,0.001311
Laval,0.004143,0.000771,0.000727,2.4272,1.0,0.001764
Mauricie,0.002914,0.000543,0.000446,2.4272,1.0548,0.001142
Montérégie,0.002115,0.000394,0.000359,2.4272,1.0,0.000872
Montréal,0.003481,0.000648,0.000512,2.4272,1.0,0.001244
Nord-du-Québec,0.000514,9.6e-05,7.3e-05,2.4272,1.0,0.000178
Nunavik,0.000941,0.000175,0.000213,2.4272,1.0,0.000516
Outaouais,0.002592,0.000483,0.000433,2.4272,1.0,0.001051
Saguenay,0.001161,0.000216,0.000137,2.4272,1.2759,0.000424
Terres-Cries-de-la-Baie-James,0.000326,6.1e-05,5.5e-05,2.4272,1.0,0.000134
