Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002681,0.000498,0.000382,2.5159,1.1999,0.001153
Abitibi-Témiscamingue,0.000351,6.5e-05,6.1e-05,2.5159,1.0,0.000153
Bas-Saint-Laurent,0.001872,0.000348,0.000147,2.5159,2.0,0.00074
Capitale-Nationale,0.001354,0.000252,0.000175,2.5159,1.215,0.000533
Chaudière-Appalaches,0.000777,0.000144,0.000103,2.5159,1.2647,0.000327
Côte-Nord,0.000261,4.9e-05,4.4e-05,2.5159,1.0,0.000111
Estrie,0.001703,0.000316,0.0003,2.5159,1.0,0.000756
Gaspésie-Îles-de-la-Madeleine,0.000244,4.5e-05,3.3e-05,2.5159,1.0,8.4e-05
Lanaudière,0.002396,0.000445,0.000409,2.5159,1.0769,0.001109
Laurentides,0.003031,0.000563,0.000377,2.5159,1.4294,0.001357
Laval,0.004477,0.000832,0.000854,2.5159,1.0,0.002149
Mauricie,0.002975,0.000553,0.00035,2.5159,1.4836,0.001306
Montérégie,0.002778,0.000516,0.000369,2.5159,1.347,0.001252
Montréal,0.004327,0.000804,0.000586,2.5159,1.2129,0.001788
Nord-du-Québec,0.004605,0.000855,0.00044,2.5159,1.6667,0.001845
Nunavik,0.000583,0.000108,0.000142,2.5159,1.0,0.000357
Outaouais,0.002278,0.000423,0.000257,2.5159,1.6032,0.001036
Saguenay,0.000407,7.6e-05,6.1e-05,2.5159,1.0667,0.000164
Terres-Cries-de-la-Baie-James,0.002728,0.000507,0.000496,2.5159,1.0,0.001249
