Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003408,0.000633,0.000533,2.4661,1.0,0.001315
Abitibi-Témiscamingue,0.000602,0.000112,6.1e-05,2.4661,1.6,0.000241
Bas-Saint-Laurent,0.001301,0.000242,9.6e-05,2.4661,2.0,0.000475
Capitale-Nationale,0.003111,0.000578,0.000294,2.4661,1.5493,0.001125
Chaudière-Appalaches,0.006011,0.001117,0.000833,2.4661,1.1302,0.002321
Côte-Nord,0.001535,0.000285,0.000121,2.4661,2.0,0.000598
Estrie,0.003165,0.000588,0.000511,2.4661,1.004,0.001265
Gaspésie-Îles-de-la-Madeleine,0.001215,0.000226,0.000155,2.4661,1.0,0.000382
Lanaudière,0.004081,0.000758,0.00064,2.4661,1.1003,0.001737
Laurentides,0.003827,0.000711,0.000632,2.4661,1.0,0.001559
Laval,0.005995,0.001114,0.00105,2.4661,1.0,0.00259
Mauricie,0.001855,0.000345,0.000298,2.4661,1.0,0.000735
Montérégie,0.00274,0.000509,0.000463,2.4661,1.0,0.001141
Montréal,0.004834,0.000898,0.000714,2.4661,1.0,0.00176
Nord-du-Québec,0.001534,0.000285,0.00022,2.4661,1.0,0.000543
Nunavik,0.000626,0.000116,0.000142,2.4661,1.0,0.00035
Outaouais,0.002397,0.000445,0.0004,2.4661,1.0,0.000987
Saguenay,0.00113,0.00021,0.000169,2.4661,1.0,0.000417
Terres-Cries-de-la-Baie-James,0.000327,6.1e-05,5.5e-05,2.4661,1.0,0.000136
