Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00235,0.001896,0.000642,3.0707,1.0,0.001972
Bas-Saint-Laurent,0.000341,0.000275,0.0001,3.0707,1.0,0.000308
Saguenay-Lac-Saint-Jean,1.2e-05,1e-05,4e-06,3.0707,1.0,1.1e-05
Capitale-Nationale,5.4e-05,4.3e-05,1.6e-05,3.0707,1.0,4.8e-05
Mauricie et Centre-du-Québec,0.000186,0.00015,5.4e-05,3.0707,1.0,0.000167
Estrie,1.3e-05,1.1e-05,4e-06,3.0707,1.0,1.2e-05
Montréal,0.000195,0.000157,5.7e-05,3.0707,1.0,0.000174
Outaouais,0.000102,8.2e-05,3e-05,3.0707,1.0,9.1e-05
Abitibi-Témiscamingue,2.3e-05,1.9e-05,7e-06,3.0707,1.0,2.1e-05
Côte-Nord,0.000376,0.000303,0.00011,3.0707,1.0,0.000339
Nord-du-Québec,0.00051,0.000412,0.000149,3.0707,1.0,0.000458
Gaspésie-Îles-de-la-Madeleine,3.7e-05,3e-05,1.1e-05,3.0707,1.0,3.3e-05
Chaudière-Appalaches,0.000211,0.00017,6.2e-05,3.0707,1.0,0.000189
Laval,2.3e-05,1.9e-05,7e-06,3.0707,1.0,2.1e-05
Lanaudière,0.000242,0.000196,7.1e-05,3.0707,1.0,0.000218
Laurentides,2.6e-05,2.1e-05,8e-06,3.0707,1.0,2.4e-05
Montérégie,2.8e-05,2.3e-05,8e-06,3.0707,1.0,2.5e-05
Nunavik,0.000474,0.000382,0.000137,3.0707,1.0,0.000421
Terres-Cries-de-la-Baie-James,0.000183,0.000148,5.4e-05,3.0707,1.0,0.000164
