Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.04245,0.007825,0.002637,2.7818,1.9251,0.014119
Abitibi-Témiscamingue,0.011117,0.002049,0.000678,2.7818,2.0,0.003771
Bas-Saint-Laurent,0.02238,0.004126,0.001247,2.7818,2.0,0.006936
Capitale-Nationale,0.028798,0.005309,0.001703,2.7818,1.8752,0.008881
Chaudière-Appalaches,0.067758,0.012491,0.004197,2.7818,1.8827,0.021982
Côte-Nord,0.015164,0.002795,0.000904,2.7818,2.0,0.00503
Estrie,0.056417,0.0104,0.004033,2.7818,1.6028,0.01798
Gaspésie-Îles-de-la-Madeleine,0.007051,0.0013,0.000465,2.7818,1.64,0.002121
Lanaudière,0.046519,0.008575,0.002805,2.7818,1.8766,0.014645
Laurentides,0.041952,0.007733,0.002699,2.7818,1.7373,0.013043
Laval,0.040329,0.007434,0.003135,2.7818,1.5805,0.013781
Mauricie,0.03975,0.007328,0.002797,2.7818,1.7026,0.013245
Montérégie,0.042125,0.007765,0.002354,2.7818,2.0,0.013095
Montréal,0.053209,0.009809,0.003357,2.7818,2.0,0.018675
Nord-du-Québec,0.001186,0.000219,0.000147,2.7818,1.0,0.000408
Nunavik,0.001821,0.000336,0.000355,2.7818,1.0,0.000986
Outaouais,0.026397,0.004866,0.001579,2.7818,2.0,0.008782
Saguenay,0.015406,0.00284,0.001091,2.7818,1.5729,0.004772
Terres-Cries-de-la-Baie-James,0.005465,0.001007,0.000331,2.7818,2.0,0.001841
