Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002726,0.0022,0.00071,2.9363,1.0967,0.002288
Bas-Saint-Laurent,0.00061,0.000492,0.000191,2.9363,1.0,0.00056
Saguenay-Lac-Saint-Jean,0.000525,0.000424,0.000164,2.9363,1.0,0.000482
Capitale-Nationale,0.000574,0.000463,0.000179,2.9363,1.0,0.000525
Mauricie et Centre-du-Québec,0.000494,0.000399,0.000154,2.9363,1.0,0.000452
Estrie,0.00038,0.000307,0.000118,2.9363,1.0,0.000348
Montréal,0.000299,0.000241,9.2e-05,2.9363,1.0,0.000271
Outaouais,0.000239,0.000193,7.4e-05,2.9363,1.0,0.000218
Abitibi-Témiscamingue,0.000325,0.000262,0.000101,2.9363,1.0,0.000297
Côte-Nord,0.000744,0.000601,0.000232,2.9363,1.0,0.000681
Nord-du-Québec,0.000962,0.000776,0.000298,2.9363,1.0,0.000875
Gaspésie-Îles-de-la-Madeleine,0.000797,0.000643,0.00025,2.9363,1.0,0.000734
Chaudière-Appalaches,0.000463,0.000374,0.000144,2.9363,1.0,0.000422
Laval,0.00038,0.000306,0.000117,2.9363,1.0,0.000345
Lanaudière,0.000462,0.000373,0.000144,2.9363,1.0,0.000422
Laurentides,0.000532,0.000429,0.000165,2.9363,1.0,0.000485
Montérégie,0.000371,0.0003,0.000116,2.9363,1.0,0.000339
Nunavik,0.000453,0.000366,0.000137,2.9363,1.0,0.000403
Terres-Cries-de-la-Baie-James,0.000869,0.000701,0.000268,2.9363,1.0,0.000786
