Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003479,0.000646,0.000544,2.4728,1.0,0.001344
Abitibi-Témiscamingue,0.000837,0.000156,6.8e-05,2.4728,2.0,0.000335
Bas-Saint-Laurent,0.001097,0.000204,8.1e-05,2.4728,2.0,0.000401
Capitale-Nationale,0.002553,0.000474,0.00027,2.4728,1.3836,0.000925
Chaudière-Appalaches,0.006052,0.001124,0.000828,2.4728,1.1419,0.002339
Côte-Nord,0.001397,0.00026,0.00011,2.4728,2.0,0.000545
Estrie,0.003119,0.000579,0.000505,2.4728,1.0,0.001248
Gaspésie-Îles-de-la-Madeleine,0.001301,0.000242,0.000166,2.4728,1.0,0.000411
Lanaudière,0.00372,0.000691,0.000642,2.4728,1.0,0.001588
Laurentides,0.003908,0.000726,0.000645,2.4728,1.0,0.001595
Laval,0.006182,0.001148,0.001066,2.4728,1.0152,0.002676
Mauricie,0.002098,0.00039,0.000336,2.4728,1.0,0.000832
Montérégie,0.002809,0.000522,0.000474,2.4728,1.0,0.001172
Montréal,0.00499,0.000927,0.000738,2.4728,1.0,0.001825
Nord-du-Québec,0.001528,0.000284,0.00022,2.4728,1.0,0.000544
Nunavik,0.000625,0.000116,0.000142,2.4728,1.0,0.000351
Outaouais,0.002507,0.000466,0.000418,2.4728,1.0,0.001033
Saguenay,0.001442,0.000268,0.000191,2.4728,1.1304,0.000533
Terres-Cries-de-la-Baie-James,0.000327,6.1e-05,5.5e-05,2.4728,1.0,0.000136
