Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001517,0.001224,0.000436,2.9217,1.0,0.001273
Bas-Saint-Laurent,0.00091,0.000735,0.000286,2.9217,1.0,0.000836
Saguenay-Lac-Saint-Jean,0.000511,0.000412,0.000161,2.9217,1.0,0.00047
Capitale-Nationale,0.001133,0.000914,0.000355,2.9217,1.0,0.001037
Mauricie et Centre-du-Québec,0.001145,0.000924,0.000358,2.9217,1.0,0.001047
Estrie,0.000819,0.000661,0.000257,2.9217,1.0,0.00075
Montréal,0.000695,0.000561,0.000216,2.9217,1.0,0.000632
Outaouais,0.000563,0.000455,0.000176,2.9217,1.0,0.000513
Abitibi-Témiscamingue,0.000539,0.000435,0.000169,2.9217,1.0,0.000493
Côte-Nord,0.001975,0.001594,0.000618,2.9217,1.0,0.001807
Nord-du-Québec,0.000956,0.000772,0.000298,2.9217,1.0,0.000871
Gaspésie-Îles-de-la-Madeleine,0.001103,0.00089,0.000348,2.9217,1.0,0.001015
Chaudière-Appalaches,0.000892,0.00072,0.000278,2.9217,1.0,0.000814
Laval,0.000806,0.000651,0.00025,2.9217,1.0,0.000732
Lanaudière,0.000705,0.000569,0.00022,2.9217,1.0,0.000644
Laurentides,0.00088,0.00071,0.000275,2.9217,1.0,0.000804
Montérégie,0.000813,0.000656,0.000255,2.9217,1.0,0.000744
Nunavik,0.000451,0.000364,0.000137,2.9217,1.0,0.000401
Terres-Cries-de-la-Baie-James,0.001037,0.000837,0.000321,2.9217,1.0,0.000938
