Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002602,0.0021,0.000761,2.8009,1.0252,0.002185
Bas-Saint-Laurent,0.00108,0.000871,0.000352,2.8009,1.0,0.000985
Saguenay-Lac-Saint-Jean,0.000812,0.000655,0.000264,2.8009,1.0,0.00074
Capitale-Nationale,0.000665,0.000537,0.000215,2.8009,1.0,0.000604
Mauricie et Centre-du-Québec,0.001042,0.000841,0.000338,2.8009,1.0,0.000946
Estrie,0.00081,0.000653,0.000263,2.8009,1.0,0.000735
Montréal,0.000542,0.000437,0.000174,2.8009,1.0,0.000488
Outaouais,0.000361,0.000291,0.000116,2.8009,1.0,0.000326
Abitibi-Témiscamingue,0.000437,0.000353,0.000142,2.8009,1.0,0.000397
Côte-Nord,0.000953,0.000769,0.000309,2.8009,1.0,0.000866
Nord-du-Québec,0.000462,0.000373,0.000149,2.8009,1.0,0.000417
Gaspésie-Îles-de-la-Madeleine,0.000765,0.000617,0.00025,2.8009,1.0,0.0007
Chaudière-Appalaches,0.000996,0.000804,0.000322,2.8009,1.0,0.000901
Laval,0.000582,0.00047,0.000187,2.8009,1.0,0.000525
Lanaudière,0.000756,0.00061,0.000245,2.8009,1.0,0.000686
Laurentides,0.00076,0.000613,0.000246,2.8009,1.0,0.000688
Montérégie,0.000601,0.000485,0.000195,2.8009,1.0,0.000545
Nunavik,0.002017,0.001628,0.000549,2.8009,1.1667,0.001793
Terres-Cries-de-la-Baie-James,0.000667,0.000538,0.000214,2.8009,1.0,0.0006
