Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003833,0.003094,0.000911,2.9506,1.1977,0.003218
Bas-Saint-Laurent,0.001388,0.00112,0.000432,2.9506,1.0,0.001274
Saguenay-Lac-Saint-Jean,0.002249,0.001815,0.0007,2.9506,1.0,0.002066
Capitale-Nationale,0.001166,0.000941,0.000361,2.9506,1.0,0.001066
Mauricie et Centre-du-Québec,0.000945,0.000762,0.000293,2.9506,1.0,0.000864
Estrie,0.000943,0.000761,0.000292,2.9506,1.0,0.000862
Montréal,0.00064,0.000517,0.000197,2.9506,1.0,0.000581
Outaouais,0.000353,0.000285,0.000109,2.9506,1.0,0.000321
Abitibi-Témiscamingue,0.001132,0.000914,0.000351,2.9506,1.0,0.001035
Côte-Nord,0.002174,0.001754,0.000674,2.9506,1.0,0.001988
Nord-du-Québec,0.001208,0.000975,0.000373,2.9506,1.0,0.001099
Gaspésie-Îles-de-la-Madeleine,0.00296,0.002389,0.000923,2.9506,1.0,0.002724
Chaudière-Appalaches,0.00085,0.000686,0.000262,2.9506,1.0,0.000775
Laval,0.000874,0.000705,0.000269,2.9506,1.0,0.000792
Lanaudière,0.000899,0.000726,0.000278,2.9506,1.0,0.000821
Laurentides,0.001059,0.000855,0.000328,2.9506,1.0,0.000967
Montérégie,0.000793,0.00064,0.000246,2.9506,1.0,0.000725
Nunavik,0.002504,0.002021,0.000755,2.9506,1.0,0.002227
Terres-Cries-de-la-Baie-James,0.000873,0.000705,0.000268,2.9506,1.0,0.00079
