Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.042439,0.034338,0.01078,3.4065,1.0,0.036721
Abitibi-Témiscamingue,0.023918,0.019352,0.006141,3.4065,1.0,0.020918
Bas-Saint-Laurent,0.032347,0.026172,0.008266,3.4065,1.0,0.028157
Capitale-Nationale,0.03898,0.031539,0.009483,3.4065,1.0391,0.033566
Chaudière-Appalaches,0.063686,0.051529,0.01328,3.4065,1.2233,0.055341
Côte-Nord,0.029462,0.023838,0.007563,3.4065,1.0,0.025763
Estrie,0.025701,0.020795,0.006501,3.4065,1.0,0.022145
Gaspésie-Îles-de-la-Madeleine,0.027612,0.022341,0.007184,3.4065,1.0,0.024474
Lanaudière,0.058838,0.047607,0.015051,3.4065,1.0,0.051271
Laurentides,0.087006,0.070397,0.012725,3.4065,1.7349,0.075204
Laval,0.055414,0.044836,0.013912,3.4065,1.0084,0.04779
Mauricie,0.038988,0.031545,0.0099,3.4065,1.0,0.033725
Montérégie,0.033437,0.027054,0.008479,3.4065,1.0,0.028882
Montréal,0.048531,0.039267,0.012169,3.4065,1.0101,0.041871
Nord-du-Québec,0.130531,0.105614,0.016651,3.4065,2.0,0.113441
Nunavik,0.190259,0.15394,0.025174,3.4065,2.0,0.171507
Outaouais,0.047317,0.038284,0.012067,3.4065,1.0,0.041106
Saguenay,0.04736,0.038319,0.010731,3.4065,1.1258,0.041153
Terres-Cries-de-la-Baie-James,0.086618,0.070083,0.017704,3.4065,1.2749,0.076889
