Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004816,0.003886,0.001099,3.1274,1.1762,0.004042
Bas-Saint-Laurent,0.005999,0.004841,0.001582,3.1274,1.0941,0.005413
Saguenay-Lac-Saint-Jean,0.002391,0.00193,0.000689,3.1274,1.0,0.002156
Capitale-Nationale,0.003175,0.002562,0.000911,3.1274,1.0,0.002848
Mauricie et Centre-du-Québec,0.002825,0.00228,0.000801,3.1274,1.0119,0.002536
Estrie,0.002573,0.002076,0.000738,3.1274,1.0,0.002309
Montréal,0.002706,0.002184,0.000771,3.1274,1.0,0.002411
Outaouais,0.002351,0.001897,0.000529,3.1274,1.2679,0.002099
Abitibi-Témiscamingue,0.003898,0.003146,0.00112,3.1274,1.0,0.003502
Côte-Nord,0.00468,0.003776,0.001347,3.1274,1.0,0.004214
Nord-du-Québec,0.00598,0.004826,0.001714,3.1274,1.0,0.005361
Gaspésie-Îles-de-la-Madeleine,0.007316,0.005904,0.002053,3.1274,1.033,0.006631
Chaudière-Appalaches,0.002997,0.002419,0.000858,3.1274,1.0,0.002684
Laval,0.002906,0.002345,0.000828,3.1274,1.0,0.00259
Lanaudière,0.002756,0.002224,0.00079,3.1274,1.0,0.002472
Laurentides,0.003021,0.002438,0.000865,3.1274,1.0,0.002706
Montérégie,0.002506,0.002022,0.000718,3.1274,1.0,0.002246
Nunavik,0.003861,0.003116,0.001098,3.1274,1.0,0.003433
Terres-Cries-de-la-Baie-James,0.014957,0.01207,0.004283,3.1274,1.0,0.013394
