Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.033811,0.006233,0.002071,2.7554,2.0,0.01141
Abitibi-Témiscamingue,0.003135,0.000578,0.000339,2.7554,1.1667,0.001089
Bas-Saint-Laurent,0.007826,0.001443,0.000644,2.7554,1.4,0.002483
Capitale-Nationale,0.025368,0.004676,0.001447,2.7554,2.0,0.007973
Chaudière-Appalaches,0.060343,0.011124,0.003637,2.7554,2.0,0.020044
Côte-Nord,0.005569,0.001027,0.000342,2.7554,2.0,0.001883
Estrie,0.04233,0.007803,0.003195,2.7554,1.5646,0.013775
Gaspésie-Îles-de-la-Madeleine,0.002578,0.000475,0.000266,2.7554,1.0,0.000732
Lanaudière,0.036309,0.006693,0.002136,2.7554,2.0,0.011771
Laurentides,0.03483,0.006421,0.002112,2.7554,1.9026,0.011072
Laval,0.031127,0.005738,0.002465,2.7554,1.5944,0.010829
Mauricie,0.036613,0.006749,0.002258,2.7554,2.0,0.012445
Montérégie,0.03131,0.005772,0.0018,2.7554,2.0,0.00992
Montréal,0.04044,0.007455,0.00262,2.7554,2.0,0.014439
Nord-du-Québec,0.001145,0.000211,0.000147,2.7554,1.0,0.000404
Nunavik,0.006777,0.001249,0.001347,2.7554,1.0,0.003712
Outaouais,0.017095,0.003151,0.001055,2.7554,2.0,0.005813
Saguenay,0.018649,0.003438,0.001073,2.7554,2.0,0.005912
Terres-Cries-de-la-Baie-James,0.003178,0.000586,0.000386,2.7554,1.0,0.001064
