Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010112,0.008161,0.001685,3.1533,1.6818,0.008934
Abitibi-Témiscamingue,0.019003,0.015335,0.003382,3.1533,1.581,0.01686
Bas-Saint-Laurent,0.021463,0.017321,0.00377,3.1533,1.6048,0.019079
Capitale-Nationale,0.016209,0.013081,0.002513,3.1533,1.8108,0.014346
Chaudière-Appalaches,0.010237,0.008261,0.002499,3.1533,1.1493,0.009055
Côte-Nord,0.018639,0.015042,0.004256,3.1533,1.234,0.016559
Estrie,0.011662,0.009411,0.001638,3.1533,1.9975,0.01032
Gaspésie-Îles-de-la-Madeleine,0.034398,0.02776,0.007284,3.1533,1.3381,0.030734
Lanaudière,0.006378,0.005147,0.001172,3.1533,1.5266,0.005641
Laurentides,0.006212,0.005013,0.001217,3.1533,1.4307,0.005491
Laval,0.004553,0.003674,0.000863,3.1533,1.4708,0.004004
Mauricie,0.011301,0.00912,0.002076,3.1533,1.5283,0.010004
Montérégie,0.008257,0.006664,0.001209,3.1533,1.9163,0.007302
Montréal,0.009048,0.007302,0.001272,3.1533,1.9848,0.00796
Nord-du-Québec,0.006779,0.005471,0.001907,3.1533,1.0,0.006014
Nunavik,0.008823,0.00712,0.002482,3.1533,1.0,0.007826
Outaouais,0.005923,0.004779,0.000939,3.1533,1.763,0.005221
Saguenay,0.015222,0.012284,0.002613,3.1533,1.6403,0.013517
Terres-Cries-de-la-Baie-James,0.047444,0.038287,0.006674,3.1533,2.0,0.042087
