Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003342,0.002697,0.00069,3.0384,1.3386,0.002805
Bas-Saint-Laurent,3.4e-05,2.7e-05,1e-05,3.0384,1.0,3.1e-05
Saguenay-Lac-Saint-Jean,1.2e-05,1e-05,4e-06,3.0384,1.0,1.1e-05
Capitale-Nationale,0.000203,0.000164,6e-05,3.0384,1.0,0.000184
Mauricie et Centre-du-Québec,0.00191,0.001541,0.000569,3.0384,1.0,0.001728
Estrie,1.3e-05,1.1e-05,4e-06,3.0384,1.0,1.2e-05
Montréal,5e-06,4e-06,1e-06,3.0384,1.0,4e-06
Outaouais,0.001253,0.001011,0.000371,3.0384,1.0,0.001127
Abitibi-Témiscamingue,2.3e-05,1.8e-05,7e-06,3.0384,1.0,2e-05
Côte-Nord,0.001222,0.000986,0.000364,3.0384,1.0,0.001107
Nord-du-Québec,0.000502,0.000405,0.000149,3.0384,1.0,0.000453
Gaspésie-Îles-de-la-Madeleine,3.6e-05,2.9e-05,1.1e-05,3.0384,1.0,3.3e-05
Chaudière-Appalaches,2.3e-05,1.9e-05,7e-06,3.0384,1.0,2.1e-05
Laval,8e-06,6e-06,2e-06,3.0384,1.0,7e-06
Lanaudière,0.001281,0.001034,0.000381,3.0384,1.0,0.001158
Laurentides,8.8e-05,7.1e-05,2.6e-05,3.0384,1.0,8e-05
Montérégie,9.5e-05,7.7e-05,2.8e-05,3.0384,1.0,8.6e-05
Nunavik,0.000938,0.000757,0.000274,3.0384,1.0,0.000834
Terres-Cries-de-la-Baie-James,0.000906,0.000731,0.000268,3.0384,1.0,0.000813
