Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002285,0.001844,0.000738,2.4873,1.0446,0.001918
Bas-Saint-Laurent,0.001179,0.000952,0.000432,2.4873,1.0,0.001074
Saguenay-Lac-Saint-Jean,0.001337,0.001079,0.000489,2.4873,1.0,0.001217
Capitale-Nationale,0.000833,0.000672,0.000304,2.4873,1.0,0.000755
Mauricie et Centre-du-Québec,0.001781,0.001437,0.000649,2.4873,1.0,0.001615
Estrie,0.001067,0.000861,0.000389,2.4873,1.0,0.000967
Montréal,0.000846,0.000683,0.000306,2.4873,1.0,0.000761
Outaouais,0.001044,0.000842,0.000378,2.4873,1.0,0.000941
Abitibi-Témiscamingue,0.000795,0.000642,0.00029,2.4873,1.0,0.000721
Côte-Nord,0.001361,0.001098,0.000497,2.4873,1.0,0.001236
Nord-du-Québec,0.001848,0.001491,0.000671,2.4873,1.0,0.001668
Gaspésie-Îles-de-la-Madeleine,0.000799,0.000645,0.000293,2.4873,1.0,0.000729
Chaudière-Appalaches,0.00152,0.001227,0.000552,2.4873,1.0,0.001374
Laval,0.000798,0.000644,0.000289,2.4873,1.0,0.000718
Lanaudière,0.001041,0.00084,0.000379,2.4873,1.0,0.000943
Laurentides,0.001334,0.001076,0.000485,2.4873,1.0,0.001207
Montérégie,0.001116,0.000901,0.000407,2.4873,1.0,0.001011
Nunavik,0.00096,0.000774,0.000343,2.4873,1.0,0.000853
Terres-Cries-de-la-Baie-James,0.000296,0.000239,0.000107,2.4873,1.0,0.000266
