Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002224,0.001795,0.00061,3.0616,1.0,0.001867
Bas-Saint-Laurent,1.7e-05,1.4e-05,5e-06,3.0616,1.0,1.5e-05
Saguenay-Lac-Saint-Jean,2.4e-05,1.9e-05,7e-06,3.0616,1.0,2.2e-05
Capitale-Nationale,0.000401,0.000324,0.000118,3.0616,1.0,0.000362
Mauricie et Centre-du-Québec,0.001593,0.001285,0.000469,3.0616,1.0,0.001436
Estrie,2.7e-05,2.2e-05,8e-06,3.0616,1.0,2.4e-05
Montréal,3e-06,3e-06,1e-06,3.0616,1.0,3e-06
Outaouais,0.001106,0.000893,0.000324,3.0616,1.0,0.000992
Abitibi-Témiscamingue,0.000137,0.000111,2.7e-05,3.0616,1.5,0.000124
Côte-Nord,0.006244,0.005039,0.000994,3.0616,1.8542,0.005643
Nord-du-Québec,0.00482,0.00389,0.001416,3.0616,1.0,0.004335
Gaspésie-Îles-de-la-Madeleine,7.3e-05,5.9e-05,2.2e-05,3.0616,1.0,6.7e-05
Chaudière-Appalaches,0.001476,0.001191,0.000434,3.0616,1.0,0.001328
Laval,3.1e-05,2.5e-05,9e-06,3.0616,1.0,2.8e-05
Lanaudière,0.00139,0.001122,0.000409,3.0616,1.0,0.001253
Laurentides,0.000126,0.000102,3.7e-05,3.0616,1.0,0.000114
Montérégie,0.000136,0.000109,4e-05,3.0616,1.0,0.000122
Nunavik,0.006143,0.004958,0.000892,3.0616,2.0,0.005461
Terres-Cries-de-la-Baie-James,0.001278,0.001032,0.000375,3.0616,1.0,0.001147
