Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001325,0.001069,0.000385,2.8889,1.0,0.001112
Bas-Saint-Laurent,0.001373,0.001108,0.000437,2.8889,1.0,0.001262
Saguenay-Lac-Saint-Jean,0.000977,0.000788,0.000307,2.8889,1.0119,0.000898
Capitale-Nationale,0.001737,0.001402,0.000551,2.8889,1.0,0.001591
Mauricie et Centre-du-Québec,0.001285,0.001037,0.000407,2.8889,1.0,0.001176
Estrie,0.000667,0.000538,0.000211,2.8889,1.0,0.00061
Montréal,0.000749,0.000604,0.000235,2.8889,1.0,0.00068
Outaouais,0.000526,0.000424,0.000166,2.8889,1.0,0.000479
Abitibi-Témiscamingue,0.000511,0.000412,0.000162,2.8889,1.0,0.000468
Côte-Nord,0.002161,0.001744,0.000685,2.8889,1.0,0.001978
Nord-du-Québec,0.001418,0.001144,0.000447,2.8889,1.0,0.001292
Gaspésie-Îles-de-la-Madeleine,0.001226,0.00099,0.000391,2.8889,1.0,0.00113
Chaudière-Appalaches,0.001564,0.001262,0.000475,2.8889,1.0402,0.001427
Laval,0.001084,0.000875,0.000341,2.8889,1.0,0.000984
Lanaudière,0.000845,0.000682,0.000263,2.8889,1.0145,0.000772
Laurentides,0.000997,0.000804,0.000315,2.8889,1.0,0.000911
Montérégie,0.001019,0.000822,0.000323,2.8889,1.0,0.000932
Nunavik,0.000446,0.00036,0.000137,2.8889,1.0,0.000396
Terres-Cries-de-la-Baie-James,0.001879,0.001516,0.000589,2.8889,1.0,0.001701
