Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.040432,0.032714,0.010223,3.4104,1.0,0.034866
Abitibi-Témiscamingue,0.025325,0.02049,0.006473,3.4104,1.0,0.022075
Bas-Saint-Laurent,0.034959,0.028286,0.008889,3.4104,1.0,0.030315
Capitale-Nationale,0.037884,0.030652,0.009537,3.4104,1.0,0.032526
Chaudière-Appalaches,0.053496,0.043284,0.012349,3.4104,1.0993,0.046297
Côte-Nord,0.030119,0.02437,0.007684,3.4104,1.0,0.026207
Estrie,0.025261,0.020439,0.00636,3.4104,1.0,0.02169
Gaspésie-Îles-de-la-Madeleine,0.026547,0.02148,0.006874,3.4104,1.0,0.023445
Lanaudière,0.058899,0.047656,0.014997,3.4104,1.0,0.051145
Laurentides,0.051328,0.04153,0.010041,3.4104,1.2906,0.044194
Laval,0.05077,0.041078,0.0128,3.4104,1.0,0.043655
Mauricie,0.033424,0.027044,0.008445,3.4104,1.0,0.028802
Montérégie,0.035684,0.028872,0.009005,3.4104,1.0,0.030712
Montréal,0.044145,0.035718,0.011137,3.4104,1.0,0.037982
Nord-du-Québec,0.129909,0.105111,0.016504,3.4104,2.0,0.112572
Nunavik,0.153744,0.124395,0.021912,3.4104,1.8554,0.138653
Outaouais,0.047218,0.038204,0.011989,3.4104,1.0,0.040888
Saguenay,0.04377,0.035415,0.010346,3.4104,1.0728,0.037853
Terres-Cries-de-la-Baie-James,0.065787,0.053229,0.016105,3.4104,1.062,0.058333
