Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002998,0.002419,0.000504,2.9033,1.7184,0.002516
Bas-Saint-Laurent,0.00073,0.000589,0.000231,2.9033,1.0,0.000671
Saguenay-Lac-Saint-Jean,0.000384,0.00031,0.000121,2.9033,1.0,0.000353
Capitale-Nationale,0.000767,0.000619,0.000242,2.9033,1.0,0.000702
Mauricie et Centre-du-Québec,0.00081,0.000653,0.000255,2.9033,1.0,0.000741
Estrie,0.000507,0.000409,0.00016,2.9033,1.0,0.000464
Montréal,0.000457,0.000369,0.000143,2.9033,1.0,0.000416
Outaouais,0.000394,0.000318,0.000124,2.9033,1.0,0.000359
Abitibi-Témiscamingue,0.000557,0.000449,0.000175,2.9033,1.0,0.000509
Côte-Nord,0.000876,0.000707,0.000276,2.9033,1.0,0.000802
Nord-du-Québec,0.000713,0.000575,0.000224,2.9033,1.0,0.000649
Gaspésie-Îles-de-la-Madeleine,0.001061,0.000856,0.000337,2.9033,1.0,0.000978
Chaudière-Appalaches,0.000501,0.000405,0.000157,2.9033,1.0,0.000457
Laval,0.000642,0.000518,0.000201,2.9033,1.0,0.000583
Lanaudière,0.000528,0.000426,0.000166,2.9033,1.0,0.000483
Laurentides,0.000673,0.000543,0.000212,2.9033,1.0,0.000615
Montérégie,0.000679,0.000548,0.000214,2.9033,1.0,0.000621
Nunavik,0.000448,0.000362,0.000137,2.9033,1.0,0.000398
Terres-Cries-de-la-Baie-James,0.00103,0.000831,0.000321,2.9033,1.0,0.000933
