Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003802,0.003068,0.001227,2.6012,1.0,0.003192
Bas-Saint-Laurent,0.002344,0.001892,0.000814,2.6012,1.0,0.002117
Saguenay-Lac-Saint-Jean,0.000638,0.000515,0.000221,2.6012,1.0,0.000576
Capitale-Nationale,0.00163,0.001315,0.000562,2.6012,1.0,0.001463
Mauricie et Centre-du-Québec,0.001897,0.001531,0.000655,2.6012,1.0,0.001704
Estrie,0.000841,0.000678,0.00029,2.6012,1.0,0.000755
Montréal,0.001333,0.001076,0.000457,2.6012,1.0,0.001189
Outaouais,0.000922,0.000744,0.000317,2.6012,1.0,0.000824
Abitibi-Témiscamingue,0.000742,0.000599,0.000256,2.6012,1.0,0.000667
Côte-Nord,0.002615,0.00211,0.000906,2.6012,1.0,0.002356
Nord-du-Québec,0.004109,0.003316,0.001416,2.6012,1.0,0.003683
Gaspésie-Îles-de-la-Madeleine,0.000156,0.000126,5.4e-05,2.6012,1.0,0.000141
Chaudière-Appalaches,0.002008,0.00162,0.000692,2.6012,1.0,0.001799
Laval,0.000467,0.000377,0.00016,2.6012,1.0,0.000417
Lanaudière,0.001246,0.001005,0.00043,2.6012,1.0,0.001118
Laurentides,0.000749,0.000604,0.000258,2.6012,1.0,0.000671
Montérégie,0.001277,0.00103,0.00044,2.6012,1.0,0.001145
Nunavik,0.00281,0.002268,0.00096,2.6012,1.0,0.002498
Terres-Cries-de-la-Baie-James,0.003263,0.002633,0.001124,2.6012,1.0,0.002924
