Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.146928,0.027085,0.00743,3.1573,2.0,0.046919
Abitibi-Témiscamingue,0.080415,0.014824,0.00408,3.1573,2.0,0.025765
Bas-Saint-Laurent,0.119474,0.022024,0.005757,3.1573,2.0,0.036354
Capitale-Nationale,0.112569,0.020751,0.00527,3.1573,2.0,0.033279
Chaudière-Appalaches,0.115254,0.021246,0.007207,3.1573,1.5803,0.03596
Côte-Nord,0.044246,0.008156,0.002282,3.1573,1.9808,0.014272
Estrie,0.088959,0.016399,0.006137,3.1573,1.4219,0.027551
Gaspésie-Îles-de-la-Madeleine,0.043756,0.008066,0.002402,3.1573,2.0,0.015169
Lanaudière,0.203342,0.037484,0.010079,3.1573,2.0,0.063642
Laurentides,0.074766,0.013783,0.004505,3.1573,1.5691,0.022316
Laval,0.15301,0.028206,0.008003,3.1573,2.0,0.050534
Mauricie,0.155345,0.028636,0.007876,3.1573,2.0,0.049736
Montérégie,0.171845,0.031678,0.0081,3.1573,2.0,0.051149
Montréal,0.190912,0.035193,0.010235,3.1573,2.0,0.064631
Nord-du-Québec,0.033363,0.00615,0.00176,3.1573,2.0,0.011116
Nunavik,0.03715,0.006848,0.00312,3.1573,2.0,0.019702
Outaouais,0.117781,0.021712,0.005927,3.1573,2.0,0.037424
Saguenay,0.074049,0.01365,0.003477,3.1573,2.0,0.021958
Terres-Cries-de-la-Baie-James,0.044295,0.008165,0.002703,3.1573,2.0,0.017065
