Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001683,0.001358,0.000601,2.3531,1.0,0.001413
Bas-Saint-Laurent,2.6e-05,2.1e-05,1e-05,2.3531,1.0,2.4e-05
Saguenay-Lac-Saint-Jean,9e-06,7e-06,4e-06,2.3531,1.0,8e-06
Capitale-Nationale,0.00013,0.000105,5e-05,2.3531,1.0,0.000117
Mauricie et Centre-du-Québec,0.001108,0.000894,0.000426,2.3531,1.0,0.001002
Estrie,1e-05,8e-06,4e-06,2.3531,1.0,9e-06
Montréal,4e-06,3e-06,1e-06,2.3531,1.0,3e-06
Outaouais,0.000737,0.000595,0.000282,2.3531,1.0,0.000664
Abitibi-Témiscamingue,1.8e-05,1.4e-05,7e-06,2.3531,1.0,1.6e-05
Côte-Nord,0.000803,0.000648,0.000309,2.3531,1.0,0.000728
Nord-du-Québec,0.000389,0.000314,0.000149,2.3531,1.0,0.000351
Gaspésie-Îles-de-la-Madeleine,2.8e-05,2.3e-05,1.1e-05,2.3531,1.0,2.6e-05
Chaudière-Appalaches,1.2e-05,1e-05,5e-06,2.3531,1.0,1.1e-05
Laval,6e-06,5e-06,2e-06,2.3531,1.0,5e-06
Lanaudière,0.000856,0.000691,0.000329,2.3531,1.0,0.000774
Laurentides,4.4e-05,3.6e-05,1.7e-05,2.3531,1.0,4e-05
Montérégie,6.4e-05,5.2e-05,2.5e-05,2.3531,1.0,5.8e-05
Nunavik,0.000726,0.000586,0.000274,2.3531,1.0,0.000646
Terres-Cries-de-la-Baie-James,0.000701,0.000566,0.000268,2.3531,1.0,0.00063
