Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002105,0.001699,0.000593,2.9785,1.0,0.001767
Bas-Saint-Laurent,0.001438,0.00116,0.000442,2.9785,1.0,0.001316
Saguenay-Lac-Saint-Jean,0.00129,0.001041,0.000397,2.9785,1.0,0.001181
Capitale-Nationale,0.001448,0.001168,0.000443,2.9785,1.0,0.001319
Mauricie et Centre-du-Québec,0.001091,0.000881,0.000334,2.9785,1.0,0.000995
Estrie,0.000999,0.000807,0.000306,2.9785,1.0,0.000911
Montréal,0.001073,0.000866,0.000326,2.9785,1.0,0.00097
Outaouais,0.000447,0.000361,0.000136,2.9785,1.0,0.000405
Abitibi-Témiscamingue,0.001146,0.000925,0.000351,2.9785,1.0,0.001045
Côte-Nord,0.001262,0.001018,0.000387,2.9785,1.0,0.001151
Nord-du-Québec,0.002201,0.001777,0.000671,2.9785,1.0,0.001998
Gaspésie-Îles-de-la-Madeleine,0.001304,0.001052,0.000402,2.9785,1.0,0.001197
Chaudière-Appalaches,0.000988,0.000797,0.000301,2.9785,1.0,0.000897
Laval,0.001189,0.000959,0.000361,2.9785,1.0,0.001075
Lanaudière,0.001295,0.001045,0.000396,2.9785,1.0,0.00118
Laurentides,0.001037,0.000837,0.000317,2.9785,1.0,0.000943
Montérégie,0.000972,0.000784,0.000297,2.9785,1.0,0.000885
Nunavik,0.001608,0.001298,0.00048,2.9785,1.0,0.00143
Terres-Cries-de-la-Baie-James,0.002472,0.001995,0.00075,2.9785,1.0,0.002232
