Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002068,0.001669,0.000631,2.7504,1.0,0.001736
Bas-Saint-Laurent,0.000838,0.000676,0.000276,2.7504,1.0,0.00076
Saguenay-Lac-Saint-Jean,2.2e-05,1.7e-05,7e-06,2.7504,1.0,2e-05
Capitale-Nationale,8.8e-05,7.1e-05,2.9e-05,2.7504,1.0,8e-05
Mauricie et Centre-du-Québec,0.000423,0.000342,0.000139,2.7504,1.0,0.000382
Estrie,1.2e-05,1e-05,4e-06,2.7504,1.0,1.1e-05
Montréal,0.000106,8.6e-05,3.5e-05,2.7504,1.0,9.5e-05
Outaouais,0.000379,0.000306,0.000124,2.7504,1.0,0.00034
Abitibi-Témiscamingue,2.1e-05,1.7e-05,7e-06,2.7504,1.0,1.9e-05
Côte-Nord,0.000471,0.00038,0.000155,2.7504,1.0,0.000425
Nord-du-Québec,0.001139,0.00092,0.000373,2.7504,1.0,0.001025
Gaspésie-Îles-de-la-Madeleine,6.6e-05,5.3e-05,2.2e-05,2.7504,1.0,6e-05
Chaudière-Appalaches,0.00044,0.000355,0.000144,2.7504,1.0,0.000396
Laval,7e-06,6e-06,2e-06,2.7504,1.0,6e-06
Lanaudière,0.000302,0.000244,9.9e-05,2.7504,1.0,0.000272
Laurentides,3.8e-05,3e-05,1.2e-05,2.7504,1.0,3.4e-05
Montérégie,5.7e-05,4.6e-05,1.9e-05,2.7504,1.0,5.1e-05
Nunavik,0.000849,0.000685,0.000274,2.7504,1.0,0.000755
Terres-Cries-de-la-Baie-James,0.000328,0.000265,0.000107,2.7504,1.0,0.000294
