Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001581,0.001276,0.000454,2.9234,1.0,0.001327
Bas-Saint-Laurent,0.001758,0.001418,0.000552,2.9234,1.0,0.001615
Saguenay-Lac-Saint-Jean,0.000795,0.000642,0.00025,2.9234,1.0,0.000731
Capitale-Nationale,0.001725,0.001392,0.00054,2.9234,1.0,0.001579
Mauricie et Centre-du-Québec,0.001541,0.001244,0.000482,2.9234,1.0,0.00141
Estrie,0.001211,0.000977,0.000379,2.9234,1.0,0.001108
Montréal,0.001044,0.000842,0.000324,2.9234,1.0,0.000948
Outaouais,0.000818,0.00066,0.000255,2.9234,1.0,0.000745
Abitibi-Témiscamingue,0.000711,0.000574,0.000223,2.9234,1.0,0.000651
Côte-Nord,0.002788,0.00225,0.000873,2.9234,1.0,0.002551
Nord-du-Québec,0.001436,0.001159,0.000447,2.9234,1.0,0.001307
Gaspésie-Îles-de-la-Madeleine,0.001621,0.001308,0.00051,2.9234,1.0,0.001492
Chaudière-Appalaches,0.001281,0.001034,0.000399,2.9234,1.0,0.001168
Laval,0.001163,0.000938,0.000361,2.9234,1.0,0.001055
Lanaudière,0.001046,0.000844,0.000327,2.9234,1.0,0.000956
Laurentides,0.001415,0.001142,0.000442,2.9234,1.0,0.001292
Montérégie,0.00124,0.001001,0.000388,2.9234,1.0,0.001134
Nunavik,0.00203,0.001638,0.000617,2.9234,1.0,0.001805
Terres-Cries-de-la-Baie-James,0.001556,0.001256,0.000482,2.9234,1.0,0.001409
