Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00316,0.00255,0.000899,2.9515,1.0,0.002653
Bas-Saint-Laurent,0.001938,0.001564,0.000603,2.9515,1.0,0.001779
Saguenay-Lac-Saint-Jean,0.002803,0.002262,0.000872,2.9515,1.0,0.002572
Capitale-Nationale,0.001579,0.001275,0.000489,2.9515,1.0,0.001443
Mauricie et Centre-du-Québec,0.001237,0.000998,0.000383,2.9515,1.0,0.00113
Estrie,0.001224,0.000988,0.000379,2.9515,1.0,0.001119
Montréal,0.000839,0.000677,0.000258,2.9515,1.0,0.00076
Outaouais,0.000458,0.000369,0.000141,2.9515,1.0,0.000416
Abitibi-Témiscamingue,0.001416,0.001143,0.000438,2.9515,1.0,0.001294
Côte-Nord,0.002711,0.002187,0.000839,2.9515,1.0,0.002477
Nord-du-Québec,0.001451,0.001171,0.000447,2.9515,1.0,0.00132
Gaspésie-Îles-de-la-Madeleine,0.00352,0.002841,0.001097,2.9515,1.0,0.003238
Chaudière-Appalaches,0.001117,0.000901,0.000345,2.9515,1.0,0.001017
Laval,0.001153,0.000931,0.000354,2.9515,1.0,0.001046
Lanaudière,0.001154,0.000931,0.000357,2.9515,1.0,0.001053
Laurentides,0.001315,0.001061,0.000406,2.9515,1.0,0.001199
Montérégie,0.001081,0.000872,0.000334,2.9515,1.0,0.000987
Nunavik,0.00296,0.002389,0.000892,2.9515,1.0,0.002632
Terres-Cries-de-la-Baie-James,0.001048,0.000846,0.000321,2.9515,1.0,0.000948
