Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004847,0.003912,0.001528,2.6621,1.0,0.004069
Bas-Saint-Laurent,0.002976,0.002402,0.00101,2.6621,1.0,0.002688
Saguenay-Lac-Saint-Jean,0.002444,0.001973,0.000829,2.6621,1.0,0.002206
Capitale-Nationale,0.003133,0.002528,0.001056,2.6621,1.0,0.002812
Mauricie et Centre-du-Québec,0.001925,0.001553,0.000649,2.6621,1.0,0.001729
Estrie,0.002189,0.001766,0.000738,2.6621,1.0,0.001965
Montréal,0.001628,0.001314,0.000545,2.6621,1.0,0.001452
Outaouais,0.000995,0.000803,0.000334,2.6621,1.0,0.000889
Abitibi-Témiscamingue,0.001918,0.001547,0.000648,2.6621,1.0,0.001724
Côte-Nord,0.003525,0.002844,0.001193,2.6621,1.0,0.003175
Nord-du-Québec,0.006197,0.005,0.002087,2.6621,1.0,0.005555
Gaspésie-Îles-de-la-Madeleine,0.003666,0.002959,0.001249,2.6621,1.0,0.003325
Chaudière-Appalaches,0.002584,0.002085,0.00087,2.6621,1.0,0.002315
Laval,0.001623,0.00131,0.000544,2.6621,1.0,0.001448
Lanaudière,0.001652,0.001333,0.000557,2.6621,1.0,0.001482
Laurentides,0.001832,0.001478,0.000617,2.6621,1.0,0.001641
Montérégie,0.001515,0.001223,0.00051,2.6621,1.0,0.001359
Nunavik,0.001643,0.001326,0.000549,2.6621,1.0,0.001461
Terres-Cries-de-la-Baie-James,0.002545,0.002053,0.000857,2.6621,1.0,0.00228
