Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012318,0.009967,0.003368,3.223,1.0,0.010855
Abitibi-Témiscamingue,0.014524,0.011751,0.004006,3.223,1.0,0.01291
Bas-Saint-Laurent,0.026204,0.021202,0.004399,3.223,1.642,0.02328
Capitale-Nationale,0.013477,0.010905,0.003685,3.223,1.0,0.011876
Chaudière-Appalaches,0.013772,0.011143,0.003782,3.223,1.0,0.012189
Côte-Nord,0.018709,0.015138,0.00516,3.223,1.0,0.016629
Estrie,0.009099,0.007362,0.002484,3.223,1.0,0.008007
Gaspésie-Îles-de-la-Madeleine,0.009009,0.007289,0.002225,3.223,1.1236,0.008058
Lanaudière,0.010894,0.008814,0.002992,3.223,1.0,0.009642
Laurentides,0.011832,0.009573,0.003232,3.223,1.0,0.010418
Laval,0.008534,0.006905,0.002324,3.223,1.0,0.007489
Mauricie,0.011542,0.009339,0.00316,3.223,1.0,0.010184
Montérégie,0.007345,0.005943,0.002007,3.223,1.0,0.006468
Montréal,0.008372,0.006774,0.002279,3.223,1.0,0.007344
Nord-du-Québec,0.030062,0.024323,0.007849,3.223,1.06,0.026813
Nunavik,0.035875,0.029027,0.009999,3.223,1.0,0.032225
Outaouais,0.008155,0.006598,0.002228,3.223,1.0,0.007181
Saguenay,0.013041,0.010552,0.00324,3.223,1.1085,0.011575
Terres-Cries-de-la-Baie-James,0.057774,0.046745,0.01594,3.223,1.0,0.051372
