Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002039,0.001645,0.000698,2.4505,1.0,0.001711
Bas-Saint-Laurent,0.001428,0.001153,0.000532,2.4505,1.0,0.001305
Saguenay-Lac-Saint-Jean,0.001188,0.000959,0.000443,2.4505,1.0,0.001085
Capitale-Nationale,0.001003,0.000809,0.000372,2.4505,1.0,0.000911
Mauricie et Centre-du-Québec,0.001042,0.000841,0.000387,2.4505,1.0,0.000947
Estrie,0.000936,0.000755,0.000347,2.4505,1.0,0.000851
Montréal,0.000956,0.000771,0.000352,2.4505,1.0,0.000862
Outaouais,0.000683,0.000552,0.000252,2.4505,1.0,0.000618
Abitibi-Témiscamingue,0.001163,0.000939,0.000432,2.4505,1.0,0.001058
Côte-Nord,0.001426,0.001151,0.00053,2.4505,1.0,0.001299
Nord-du-Québec,0.002017,0.001627,0.000745,2.4505,1.0,0.001826
Gaspésie-Îles-de-la-Madeleine,0.001104,0.000891,0.000413,2.4505,1.0,0.001011
Chaudière-Appalaches,0.000919,0.000742,0.00034,2.4505,1.0,0.000833
Laval,0.000931,0.000752,0.000343,2.4505,1.0,0.00084
Lanaudière,0.001098,0.000886,0.000407,2.4505,1.0,0.000998
Laurentides,0.00126,0.001017,0.000467,2.4505,1.0,0.001144
Montérégie,0.001043,0.000842,0.000387,2.4505,1.0,0.000947
Nunavik,0.001324,0.001068,0.00048,2.4505,1.0,0.001177
Terres-Cries-de-la-Baie-James,0.000437,0.000353,0.000161,2.4505,1.0,0.000394
