Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002215,0.001787,0.000728,2.434,1.0494,0.001859
Bas-Saint-Laurent,0.001409,0.001137,0.000527,2.434,1.0,0.001284
Saguenay-Lac-Saint-Jean,0.001795,0.001448,0.000672,2.434,1.0,0.001635
Capitale-Nationale,0.001006,0.000812,0.000374,2.434,1.0,0.000911
Mauricie et Centre-du-Québec,0.002151,0.001736,0.000801,2.434,1.0,0.00195
Estrie,0.001303,0.001052,0.000486,2.434,1.0,0.001182
Montréal,0.001071,0.000864,0.000396,2.434,1.0,0.000964
Outaouais,0.001348,0.001088,0.0005,2.434,1.0,0.001216
Abitibi-Témiscamingue,0.001104,0.000891,0.000411,2.434,1.0,0.001002
Côte-Nord,0.001539,0.001242,0.000574,2.434,1.0,0.001398
Nord-du-Québec,0.00221,0.001783,0.00082,2.434,1.0,0.001995
Gaspésie-Îles-de-la-Madeleine,0.000984,0.000794,0.000369,2.434,1.0,0.000899
Chaudière-Appalaches,0.001862,0.001503,0.000692,2.434,1.0,0.001683
Laval,0.001001,0.000808,0.00037,2.434,1.0,0.000901
Lanaudière,0.00125,0.001009,0.000465,2.434,1.0,0.001132
Laurentides,0.001521,0.001228,0.000566,2.434,1.0,0.001376
Montérégie,0.001362,0.001099,0.000507,2.434,1.0,0.001234
Nunavik,0.001127,0.000909,0.000412,2.434,1.0,0.001002
Terres-Cries-de-la-Baie-James,0.00029,0.000234,0.000107,2.434,1.0,0.000261
