Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013035,0.01052,0.002124,3.1136,1.6541,0.010941
Bas-Saint-Laurent,0.002477,0.001999,0.000718,3.1136,1.0,0.002236
Saguenay-Lac-Saint-Jean,0.00122,0.000985,0.000354,3.1136,1.0,0.001101
Capitale-Nationale,0.001472,0.001188,0.000424,3.1136,1.0,0.001321
Mauricie et Centre-du-Québec,0.001099,0.000887,0.000317,3.1136,1.0,0.000987
Estrie,0.001342,0.001083,0.000387,3.1136,1.0,0.001205
Montréal,0.001093,0.000882,0.000313,3.1136,1.0,0.000974
Outaouais,0.000586,0.000473,0.000168,3.1136,1.0,0.000524
Abitibi-Témiscamingue,0.001145,0.000924,0.000331,3.1136,1.0,0.001029
Côte-Nord,0.002519,0.002033,0.000729,3.1136,1.0,0.00227
Nord-du-Québec,0.003365,0.002715,0.000969,3.1136,1.0,0.003017
Gaspésie-Îles-de-la-Madeleine,0.003729,0.003009,0.001086,3.1136,1.0,0.003382
Chaudière-Appalaches,0.001237,0.000998,0.000356,3.1136,1.0,0.001109
Laval,0.001064,0.000858,0.000305,3.1136,1.0,0.000948
Lanaudière,0.00105,0.000847,0.000303,3.1136,1.0,0.000942
Laurentides,0.001358,0.001096,0.000391,3.1136,1.0,0.001217
Montérégie,0.000829,0.000669,0.000239,3.1136,1.0,0.000743
Nunavik,0.001441,0.001163,0.000412,3.1136,1.0,0.001282
Terres-Cries-de-la-Baie-James,0.00372,0.003002,0.001071,3.1136,1.0,0.003334
