Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003675,0.002966,0.001082,2.7766,1.0801,0.003245
Abitibi-Témiscamingue,0.005905,0.004765,0.001715,2.7766,1.1004,0.005239
Bas-Saint-Laurent,0.007789,0.006286,0.002493,2.7766,1.0,0.006923
Capitale-Nationale,0.004583,0.003699,0.001447,2.7766,1.0093,0.004054
Chaudière-Appalaches,0.006678,0.005389,0.001684,2.7766,1.2627,0.005906
Côte-Nord,0.018119,0.014622,0.003947,2.7766,1.4691,0.0161
Estrie,0.002411,0.001946,0.000768,2.7766,1.0,0.002133
Gaspésie-Îles-de-la-Madeleine,0.006749,0.005447,0.00217,2.7766,1.0,0.006024
Lanaudière,0.00206,0.001662,0.000656,2.7766,1.0,0.001821
Laurentides,0.004523,0.00365,0.001309,2.7766,1.0989,0.003994
Laval,0.002397,0.001935,0.000759,2.7766,1.0,0.002106
Mauricie,0.0043,0.00347,0.001236,2.7766,1.1088,0.003805
Montérégie,0.003207,0.002588,0.000867,2.7766,1.1767,0.002834
Montréal,0.002594,0.002093,0.000763,2.7766,1.0755,0.002279
Nord-du-Québec,0.020671,0.016682,0.003374,2.7766,1.9565,0.01833
Nunavik,0.008421,0.006795,0.002695,2.7766,1.0,0.007482
Outaouais,0.002333,0.001883,0.00074,2.7766,1.0,0.002055
Saguenay,0.004447,0.003589,0.001422,2.7766,1.0,0.003948
Terres-Cries-de-la-Baie-James,0.03803,0.03069,0.006067,2.7766,2.0,0.03369
