Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002113,0.001705,0.000595,2.9804,1.0,0.001774
Bas-Saint-Laurent,0.002289,0.001847,0.000703,2.9804,1.0,0.002096
Saguenay-Lac-Saint-Jean,0.001872,0.001511,0.000575,2.9804,1.0,0.001714
Capitale-Nationale,0.002025,0.001634,0.000619,2.9804,1.0,0.001845
Mauricie et Centre-du-Québec,0.001638,0.001322,0.000501,2.9804,1.0,0.001493
Estrie,0.001504,0.001213,0.00046,2.9804,1.0,0.001371
Montréal,0.001643,0.001326,0.000499,2.9804,1.0,0.001486
Outaouais,0.000699,0.000564,0.000213,2.9804,1.0,0.000634
Abitibi-Témiscamingue,0.001654,0.001335,0.000506,2.9804,1.0,0.001508
Côte-Nord,0.001913,0.001544,0.000585,2.9804,1.0,0.001745
Nord-du-Québec,0.002937,0.002371,0.000894,2.9804,1.0,0.002665
Gaspésie-Îles-de-la-Madeleine,0.001799,0.001452,0.000554,2.9804,1.0,0.001651
Chaudière-Appalaches,0.001423,0.001148,0.000434,2.9804,1.0,0.001293
Laval,0.001703,0.001374,0.000517,2.9804,1.0,0.00154
Lanaudière,0.001865,0.001505,0.00057,2.9804,1.0,0.001698
Laurentides,0.001514,0.001222,0.000462,2.9804,1.0,0.001377
Montérégie,0.001464,0.001181,0.000447,2.9804,1.0,0.001333
Nunavik,0.002069,0.00167,0.000617,2.9804,1.0,0.00184
Terres-Cries-de-la-Baie-James,0.003777,0.003048,0.001017,2.9804,1.125,0.003411
