Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001324,0.001068,0.000381,2.9183,1.0,0.001111
Bas-Saint-Laurent,0.001579,0.001274,0.000497,2.9183,1.0,0.001451
Saguenay-Lac-Saint-Jean,0.000601,0.000485,0.000189,2.9183,1.0,0.000552
Capitale-Nationale,0.001525,0.001231,0.000478,2.9183,1.0,0.001396
Mauricie et Centre-du-Québec,0.001903,0.001536,0.000597,2.9183,1.0,0.001742
Estrie,0.001164,0.00094,0.000365,2.9183,1.0,0.001066
Montréal,0.000967,0.000781,0.000301,2.9183,1.0,0.000879
Outaouais,0.000991,0.0008,0.000304,2.9183,1.0167,0.000903
Abitibi-Témiscamingue,0.00098,0.000791,0.000277,2.9183,1.1111,0.000897
Côte-Nord,0.002043,0.001649,0.000641,2.9183,1.0,0.001869
Nord-du-Québec,0.005254,0.00424,0.000894,2.9183,1.8333,0.004785
Gaspésie-Îles-de-la-Madeleine,0.001927,0.001555,0.000608,2.9183,1.0,0.001775
Chaudière-Appalaches,0.00111,0.000896,0.000347,2.9183,1.0,0.001012
Laval,0.001277,0.00103,0.000397,2.9183,1.0,0.001159
Lanaudière,0.000877,0.000708,0.000275,2.9183,1.0,0.000801
Laurentides,0.001214,0.00098,0.00038,2.9183,1.0,0.001109
Montérégie,0.001354,0.001093,0.000424,2.9183,1.0,0.001239
Nunavik,0.001126,0.000909,0.000343,2.9183,1.0,0.001001
Terres-Cries-de-la-Baie-James,0.003452,0.002786,0.000857,2.9183,1.25,0.003125
