Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001655,0.001336,0.000567,2.4525,1.0,0.001389
Bas-Saint-Laurent,0.000163,0.000131,6e-05,2.4525,1.0,0.000148
Saguenay-Lac-Saint-Jean,1.9e-05,1.6e-05,7e-06,2.4525,1.0,1.8e-05
Capitale-Nationale,0.000128,0.000104,4.7e-05,2.4525,1.0,0.000116
Mauricie et Centre-du-Québec,0.000683,0.000551,0.000251,2.4525,1.0,0.000617
Estrie,1.1e-05,9e-06,4e-06,2.4525,1.0,1e-05
Montréal,8e-06,7e-06,2e-06,2.4525,1.5,7e-06
Outaouais,0.0005,0.000403,0.000183,2.4525,1.0,0.000449
Abitibi-Témiscamingue,1.8e-05,1.5e-05,7e-06,2.4525,1.0,1.7e-05
Côte-Nord,0.001018,0.000821,0.000376,2.4525,1.0,0.000921
Nord-du-Québec,0.001218,0.000983,0.000447,2.4525,1.0,0.001097
Gaspésie-Îles-de-la-Madeleine,5.9e-05,4.7e-05,2.2e-05,2.4525,1.0,5.3e-05
Chaudière-Appalaches,0.000472,0.000381,0.000173,2.4525,1.0,0.000425
Laval,6e-06,5e-06,2e-06,2.4525,1.0,6e-06
Lanaudière,0.000482,0.000389,0.000177,2.4525,1.0,0.000435
Laurentides,5e-05,4.1e-05,1.9e-05,2.4525,1.0,4.5e-05
Montérégie,3.2e-05,2.6e-05,1.2e-05,2.4525,1.0,2.9e-05
Nunavik,0.000946,0.000764,0.000343,2.4525,1.0,0.000841
Terres-Cries-de-la-Baie-James,0.000146,0.000118,5.4e-05,2.4525,1.0,0.000131
