Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007999,0.001475,0.000981,2.5807,1.1068,0.002801
Abitibi-Témiscamingue,0.003325,0.000613,0.000461,2.5807,1.0,0.001189
Bas-Saint-Laurent,0.004601,0.000848,0.00039,2.5807,1.4902,0.001501
Capitale-Nationale,0.005455,0.001006,0.000469,2.5807,1.4625,0.00177
Chaudière-Appalaches,0.019257,0.00355,0.001733,2.5807,1.484,0.006639
Côte-Nord,0.002279,0.00042,0.000154,2.5807,2.0,0.000797
Estrie,0.019639,0.00362,0.002221,2.5807,1.1553,0.006621
Gaspésie-Îles-de-la-Madeleine,0.001699,0.000313,0.000155,2.5807,1.1818,0.000473
Lanaudière,0.007704,0.00142,0.000923,2.5807,1.087,0.00259
Laurentides,0.009841,0.001814,0.001109,2.5807,1.1318,0.00324
Laval,0.012827,0.002365,0.001312,2.5807,1.3593,0.004603
Mauricie,0.010913,0.002012,0.000951,2.5807,1.5486,0.003802
Montérégie,0.009647,0.001778,0.000784,2.5807,1.5632,0.003161
Montréal,0.008203,0.001512,0.001172,2.5807,1.0,0.003023
Nord-du-Québec,0.001013,0.000187,0.000147,2.5807,1.0,0.000379
Nunavik,0.017248,0.00318,0.003829,2.5807,1.0,0.009882
Outaouais,0.00526,0.00097,0.00039,2.5807,1.8333,0.001846
Saguenay,0.006622,0.001221,0.000418,2.5807,2.0,0.002155
Terres-Cries-de-la-Baie-James,0.000389,7.2e-05,5.5e-05,2.5807,1.0,0.000142
