Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.017727,0.003268,0.001548,2.6562,1.4699,0.006043
Abitibi-Témiscamingue,0.001855,0.000342,0.000244,2.6562,1.0,0.000648
Bas-Saint-Laurent,0.004494,0.000828,0.000507,2.6562,1.0645,0.001433
Capitale-Nationale,0.016719,0.003082,0.001042,2.6562,1.9095,0.005284
Chaudière-Appalaches,0.030927,0.005701,0.002674,2.6562,1.4549,0.010332
Côte-Nord,0.000516,9.5e-05,6.6e-05,2.6562,1.0,0.000176
Estrie,0.024896,0.004589,0.002605,2.6562,1.1764,0.008139
Gaspésie-Îles-de-la-Madeleine,0.002673,0.000493,0.000255,2.6562,1.1,0.000744
Lanaudière,0.020431,0.003766,0.001645,2.6562,1.5234,0.006657
Laurentides,0.021697,0.004,0.001719,2.6562,1.5193,0.006935
Laval,0.019506,0.003596,0.001998,2.6562,1.2845,0.006816
Mauricie,0.020818,0.003838,0.001714,2.6562,1.5604,0.007106
Montérégie,0.01839,0.00339,0.001356,2.6562,1.6262,0.005858
Montréal,0.020129,0.003711,0.001831,2.6562,1.4842,0.007219
Nord-du-Québec,0.003299,0.000608,0.00022,2.6562,2.0,0.001169
Nunavik,0.009232,0.001702,0.001915,2.6562,1.0,0.005086
Outaouais,0.010272,0.001894,0.000738,2.6562,1.7914,0.00351
Saguenay,0.013093,0.002414,0.000871,2.6562,1.7985,0.004162
Terres-Cries-de-la-Baie-James,0.001291,0.000238,0.000165,2.6562,1.0,0.000439
