Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002403,0.00194,0.000674,2.995,1.0,0.002017
Bas-Saint-Laurent,0.006318,0.005099,0.001341,2.995,1.4378,0.005775
Saguenay-Lac-Saint-Jean,0.00247,0.001993,0.000754,2.995,1.0,0.002257
Capitale-Nationale,0.002112,0.001704,0.000641,2.995,1.0,0.001921
Mauricie et Centre-du-Québec,0.002465,0.001989,0.000741,2.995,1.0103,0.002243
Estrie,0.001877,0.001515,0.000571,2.995,1.0,0.001709
Montréal,0.002166,0.001748,0.000636,2.995,1.0263,0.001956
Outaouais,0.001621,0.001308,0.00049,2.995,1.0,0.001467
Abitibi-Témiscamingue,0.002021,0.001631,0.000614,2.995,1.0,0.001839
Côte-Nord,0.003086,0.002491,0.000939,2.995,1.0,0.002812
Nord-du-Québec,0.00345,0.002784,0.001043,2.995,1.0,0.003125
Gaspésie-Îles-de-la-Madeleine,0.003527,0.002846,0.000858,2.995,1.2581,0.003233
Chaudière-Appalaches,0.002065,0.001666,0.000625,2.995,1.0,0.001873
Laval,0.001976,0.001594,0.000596,2.995,1.0,0.001784
Lanaudière,0.00232,0.001872,0.000704,2.995,1.0,0.00211
Laurentides,0.002421,0.001954,0.000734,2.995,1.0,0.002198
Montérégie,0.002205,0.00178,0.000669,2.995,1.0,0.002005
Nunavik,0.001618,0.001306,0.00048,2.995,1.0,0.001438
Terres-Cries-de-la-Baie-James,0.003203,0.002585,0.000535,2.995,1.8,0.002886
