Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.019074,0.003516,0.001656,2.6668,1.4655,0.006471
Abitibi-Témiscamingue,0.001716,0.000316,0.000224,2.6668,1.0,0.000596
Bas-Saint-Laurent,0.005075,0.000936,0.000547,2.6668,1.1031,0.00161
Capitale-Nationale,0.018186,0.003352,0.001142,2.6668,1.8772,0.005715
Chaudière-Appalaches,0.036848,0.006793,0.002977,2.6668,1.5417,0.01224
Côte-Nord,0.00113,0.000208,0.000143,2.6668,1.0,0.000382
Estrie,0.019623,0.003617,0.002392,2.6668,1.0009,0.006385
Gaspésie-Îles-de-la-Madeleine,0.002287,0.000422,0.000244,2.6668,1.0,0.000649
Lanaudière,0.022594,0.004165,0.001796,2.6668,1.5289,0.007325
Laurentides,0.018292,0.003372,0.001643,2.6668,1.3272,0.005815
Laval,0.017691,0.003261,0.002027,2.6668,1.1383,0.006155
Mauricie,0.022673,0.00418,0.00187,2.6668,1.5453,0.007707
Montérégie,0.021556,0.003974,0.001483,2.6668,1.727,0.00683
Montréal,0.02433,0.004485,0.00206,2.6668,1.5809,0.008687
Nord-du-Québec,0.001108,0.000204,0.000147,2.6668,1.0,0.000391
Nunavik,0.006214,0.001146,0.001276,2.6668,1.0,0.003404
Outaouais,0.011734,0.002163,0.000813,2.6668,1.84,0.00399
Saguenay,0.012512,0.002307,0.000922,2.6668,1.6139,0.003966
Terres-Cries-de-la-Baie-James,0.002637,0.000486,0.000331,2.6668,1.0,0.000883
