Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002415,0.001949,0.000838,2.4194,1.0,0.002028
Bas-Saint-Laurent,0.002446,0.001974,0.000914,2.4194,1.0,0.002212
Saguenay-Lac-Saint-Jean,4.8e-05,3.9e-05,1.8e-05,2.4194,1.0,4.3e-05
Capitale-Nationale,0.000261,0.000211,9.7e-05,2.4194,1.0,0.000235
Mauricie et Centre-du-Québec,0.001589,0.001283,0.000591,2.4194,1.0,0.00143
Estrie,4.8e-05,3.9e-05,1.8e-05,2.4194,1.0,4.3e-05
Montréal,0.001238,0.000999,0.000457,2.4194,1.0,0.001106
Outaouais,0.000882,0.000712,0.000327,2.4194,1.0,0.00079
Abitibi-Témiscamingue,3.6e-05,2.9e-05,1.3e-05,2.4194,1.0,3.3e-05
Côte-Nord,0.002666,0.002152,0.000994,2.4194,1.0,0.002405
Nord-du-Québec,0.001407,0.001135,0.000522,2.4194,1.0,0.001262
Gaspésie-Îles-de-la-Madeleine,8.7e-05,7e-05,3.3e-05,2.4194,1.0,7.9e-05
Chaudière-Appalaches,0.001353,0.001092,0.000502,2.4194,1.0,0.001215
Laval,3.1e-05,2.5e-05,1.1e-05,2.4194,1.0,2.7e-05
Lanaudière,0.001217,0.000982,0.000452,2.4194,1.0,0.001094
Laurentides,0.000495,0.000399,0.000111,2.4194,1.6512,0.000444
Montérégie,0.000109,8.8e-05,4.1e-05,2.4194,1.0,9.8e-05
Nunavik,0.001681,0.001356,0.000617,2.4194,1.0,0.001494
Terres-Cries-de-la-Baie-James,0.000289,0.000233,0.000107,2.4194,1.0,0.000259
