Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00789,0.006367,0.002166,3.1665,1.0185,0.006986
Abitibi-Témiscamingue,0.010959,0.008844,0.003077,3.1665,1.0,0.009744
Bas-Saint-Laurent,0.018056,0.014571,0.004632,3.1665,1.096,0.016076
Capitale-Nationale,0.010986,0.008866,0.003013,3.1665,1.0198,0.009731
Chaudière-Appalaches,0.011315,0.009131,0.00314,3.1665,1.009,0.010033
Côte-Nord,0.014597,0.01178,0.004101,3.1665,1.0,0.012987
Estrie,0.009226,0.007445,0.002253,3.1665,1.1455,0.008174
Gaspésie-Îles-de-la-Madeleine,0.019419,0.015671,0.005502,3.1665,1.0,0.017421
Lanaudière,0.009259,0.007472,0.002119,3.1665,1.2231,0.008205
Laurentides,0.013399,0.010813,0.00262,3.1665,1.4296,0.011859
Laval,0.01088,0.00878,0.002032,3.1665,1.49,0.009587
Mauricie,0.017342,0.013995,0.003477,3.1665,1.3961,0.015371
Montérégie,0.010998,0.008876,0.002271,3.1665,1.354,0.009739
Montréal,0.010145,0.008187,0.002178,3.1665,1.2959,0.008939
Nord-du-Québec,0.017417,0.014056,0.002714,3.1665,1.8,0.015469
Nunavik,0.009903,0.007992,0.00234,3.1665,1.1852,0.008782
Outaouais,0.007584,0.00612,0.001626,3.1665,1.3004,0.006697
Saguenay,0.011276,0.009099,0.003168,3.1665,1.0,0.010031
Terres-Cries-de-la-Baie-James,0.036397,0.029373,0.009156,3.1665,1.1149,0.032321
