Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003056,0.000568,0.000431,2.5311,1.1777,0.001285
Abitibi-Témiscamingue,0.000161,3e-05,2.7e-05,2.5311,1.0,6.9e-05
Bas-Saint-Laurent,0.000232,4.3e-05,3.5e-05,2.5311,1.0,9e-05
Capitale-Nationale,0.001031,0.000192,0.000157,2.5311,1.0,0.000398
Chaudière-Appalaches,0.00141,0.000262,0.00014,2.5311,1.6389,0.000581
Côte-Nord,0.000401,7.5e-05,4.4e-05,2.5311,1.5,0.000167
Estrie,0.001508,0.00028,0.000257,2.5311,1.0,0.000652
Gaspésie-Îles-de-la-Madeleine,0.000552,0.000103,5.5e-05,2.5311,1.3333,0.000187
Lanaudière,0.004666,0.000867,0.000582,2.5311,1.4444,0.002128
Laurentides,0.002913,0.000541,0.000437,2.5311,1.1489,0.001271
Laval,0.006471,0.001202,0.000991,2.5311,1.2089,0.003032
Mauricie,0.003121,0.00058,0.000411,2.5311,1.2831,0.001336
Montérégie,0.002739,0.000509,0.000406,2.5311,1.1779,0.00121
Montréal,0.004638,0.000862,0.000646,2.5311,1.1441,0.001872
Nord-du-Québec,0.013566,0.00252,0.001027,2.5311,2.0,0.005198
Nunavik,0.000297,5.5e-05,7.1e-05,2.5311,1.0,0.000179
Outaouais,0.004537,0.000843,0.000398,2.5311,2.0,0.002014
Saguenay,0.000604,0.000112,7.6e-05,2.5311,1.25,0.000239
Terres-Cries-de-la-Baie-James,0.005657,0.001051,0.000552,2.5311,1.8,0.002513
