Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002124,0.001714,0.000705,2.5282,1.0,0.001783
Bas-Saint-Laurent,0.001113,0.000898,0.000402,2.5282,1.0,0.001016
Saguenay-Lac-Saint-Jean,0.001118,0.000903,0.000404,2.5282,1.0,0.00102
Capitale-Nationale,0.000787,0.000635,0.000283,2.5282,1.0,0.000714
Mauricie et Centre-du-Québec,0.001149,0.000927,0.000413,2.5282,1.0,0.001044
Estrie,0.000851,0.000687,0.000306,2.5282,1.0,0.000774
Montréal,0.000795,0.000641,0.000283,2.5282,1.0,0.000716
Outaouais,0.000429,0.000346,0.000153,2.5282,1.0,0.000388
Abitibi-Témiscamingue,0.000676,0.000545,0.000243,2.5282,1.0,0.000614
Côte-Nord,0.001934,0.001561,0.000696,2.5282,1.0,0.001759
Nord-du-Québec,0.002917,0.002354,0.000596,2.5282,1.75,0.002638
Gaspésie-Îles-de-la-Madeleine,0.00135,0.00109,0.000489,2.5282,1.0,0.001236
Chaudière-Appalaches,0.001033,0.000833,0.00037,2.5282,1.0,0.000935
Laval,0.000683,0.000552,0.000244,2.5282,1.0,0.000616
Lanaudière,0.000853,0.000689,0.000306,2.5282,1.0,0.000775
Laurentides,0.001104,0.000891,0.000396,2.5282,1.0,0.001
Montérégie,0.001008,0.000814,0.000362,2.5282,1.0,0.000915
Nunavik,0.00039,0.000315,0.000137,2.5282,1.0,0.000347
Terres-Cries-de-la-Baie-James,0.00015,0.000121,5.4e-05,2.5282,1.0,0.000135
